iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
LBN,2020-02-10,6825442,-7.514995237829604,1.416231621220368,0.2620504829652173,-3.7418598097081377,-8.730115634983187,-13.177163471627303,-13.37544220095723,-7.514995237829604,NA,0
LBN,2020-02-17,6825442,-8.367216650117175,-0.005119644803389263,-0.21712036035433757,-4.836893374893451,-9.988475918947122,-14.70935355696752,-15.102573606799082,-8.367216650117175,NA,0
LBN,2020-02-24,6825442,-8.676791994980764,1.324641019801701,0.09790823157997781,-4.633040525148689,-9.233215452603282,-15.564395718255888,-19.081554724131053,-8.676791994980764,NA,0
LBN,2020-03-02,6825442,-6.4763191238051085,5.135953184331133,3.607078172305969,-1.8897951400761894,-6.637121252083295,-11.59700091068211,-14.62576067592956,-6.4763191238051085,NA,0
LBN,2020-03-09,6825442,-4.620273337162122,6.849569737784634,5.348882779371243,0.03632211935484914,-4.7977269924256625,-10.459397184539784,-13.068222597039039,-4.620273337162122,NA,0
LBN,2020-03-16,6825442,-4.573566902414667,15.672387922322054,7.167283705150038,1.1213961055779094,-4.981779494551999,-9.372075109840138,-13.016313232673278,-4.573566902414667,NA,0.429
LBN,2020-03-23,6825442,-4.207571117338973,14.597994552952564,8.296833406582557,1.089145711219355,-4.456991036367306,-9.664166107534902,-16.291803643075077,-4.207571117338973,NA,0.143
LBN,2020-03-30,6825442,-4.799979713432813,6.232859965430666,5.890594192112165,1.2082835061023542,-4.985310398413561,-11.824900415750808,-12.523175023093131,-4.799979713432813,NA,1
LBN,2020-04-06,6825442,-4.49682840212405,6.518634411401075,4.455436296741601,-0.12765305276393826,-5.68483577735106,-12.72114789171386,-22.85301187015152,-4.49682840212405,NA,1.143
LBN,2020-04-13,6825442,-3.964022005347835,7.349377767918384,6.405009353164459,0.1877058456361912,-5.906615766771321,-12.58459079563919,-18.598754101416382,-3.964022005347835,NA,0.143
LBN,2020-04-20,6825442,-3.600728236014307,8.656561112405042,7.865610482476903,0.9546110652304904,-5.302871597826802,-10.664579671264283,-15.445311551744098,-3.600728236014307,NA,0.143
LBN,2020-04-27,6825442,-4.640485310127164,5.542737322301385,4.386491505084879,0.023970883942835235,-5.6625630524876245,-10.109492840100359,-15.808783543710943,-4.640485310127164,NA,0.429
LBN,2020-05-04,6825442,-4.043524664708639,6.394219314178775,4.760021664391089,0.8482947592541599,-5.33318541721075,-9.058386551304396,-10.380130549287694,-4.043524664708639,NA,0.143
LBN,2020-05-11,6825442,-3.4018529920171754,5.927982258036359,5.2770649624622825,0.9903528522491507,-4.8980383503050815,-8.401223328166882,-9.463843292838133,-3.4018529920171754,NA,0.143
LBN,2020-05-18,6825442,7.846689182842976,7.846689182842976,7.846689182842976,7.846689182842976,-5.90150508571256,-10.586118097054156,-12.921284279639835,7.846689182842976,NA,0
LBN,2020-05-25,6825442,-3.8314560452131143,8.26499015495023,7.222066318361295,0.6542490795653011,-5.858083268639196,-11.910817163650785,-11.994706107259239,-3.8314560452131143,NA,0
LBN,2020-06-01,6825442,-3.3982541950964764,11.314665386677303,8.527187036439466,2.2924153756226655,-3.7936200564090337,-8.947335206777627,-10.874355209137523,-3.3982541950964764,NA,0.143
LBN,2020-06-08,6825442,-3.7011679644314848,11.123535647899391,8.72660738526905,1.8309665849238044,-3.9230364248962166,-8.609565385835674,-10.402433812583283,-3.7011679644314848,NA,0.429
LBN,2020-06-15,6825442,-3.1040221323685784,10.087234171006243,8.373019170921403,2.81123837231259,-3.1040221323685784,-8.593227646086895,-10.00925305913407,-3.1040221323685784,NA,0.286
LBN,2020-06-22,6825442,-3.1401919137371204,10.001329735285276,8.375859177896736,2.931588393029627,-3.1401919137371204,-7.310572078026954,-9.858192079273392,-3.1401919137371204,NA,0
LBN,2020-06-29,6825442,-2.957860158013159,12.664865111988124,9.010089784056941,4.148338200234399,-2.957860158013159,-7.087680661947441,-8.458039618168645,-2.957860158013159,NA,0.286
LBN,2020-07-06,6825442,-2.3322646656046198,109.17722458100518,30.414233339239697,5.855092658770534,-2.3322646656046198,-5.8191393008356656,-7.888465490871717,-2.3322646656046198,NA,0.286
LBN,2020-07-13,6825442,-1.0993886628678937,14.596692747588612,12.774497882236103,4.798343776715588,-1.0993886628678937,-4.605827179337933,-4.972188872198297,-1.0993886628678937,NA,0
LBN,2020-07-20,6825442,-0.8668206163607259,13.67939119379555,10.982642664100384,5.340777973161958,-0.8668206163607259,-4.439751533356812,-6.126178161660242,-0.8668206163607259,NA,0.714
LBN,2020-07-27,6825442,1.5832837347033082,14.730107253963034,14.368591551596012,5.484982531032454,1.5832837347033082,-2.5971266215199122,-3.516924122302296,1.5832837347033082,NA,1.429
LBN,2020-08-03,6825442,1.3938891102197613,14.011099965707155,11.050511276329713,4.61861191073118,1.0852258397305135,-2.314601173518799,-2.8208143627259363,1.3938891102197613,NA,2
LBN,2020-08-10,6825442,2.380225508557822,15.786314916973136,11.925979696765484,6.03110582558479,2.1563495880565218,-0.4770573014405577,-2.464326336296434,2.380225508557822,NA,2.143
LBN,2020-08-17,6825442,2.4773874092562207,13.07443999870301,12.514932960307775,6.538331837660687,2.4773874092562207,-1.7114351060479882,-2.108222734871577,2.4773874092562207,NA,3.571
LBN,2020-08-24,6825442,3.4447077621288096,25.56901582557806,23.358627051634137,12.124337161136383,3.4447077621288096,0.8608018422173473,0.48207282559436176,3.4447077621288096,NA,3
LBN,2020-08-31,6825442,7.020961777181274,32.26907381607444,25.28911545827359,16.23624511287983,7.020961777181274,3.5700285146934707,1.7136032657349654,7.020961777181274,NA,5.857
LBN,2020-09-07,6825442,7.981037751079737,34.037935201625416,31.169484754148293,19.182027964119875,7.981037751079737,3.5938039372283344,2.2421391183493666,7.981037751079737,NA,4.714
LBN,2020-09-14,6825442,8.347634124052412,38.97438229929725,34.749510666390094,18.343851793867632,7.752195528102784,2.8279679016474093,2.4730152030631314,8.347634124052412,NA,6.571
LBN,2020-09-21,6825442,24.063024254975538,47.47039301667451,40.66758942395117,27.114155615847654,11.2578935015914,6.087098986604077,5.798465101085633,24.063024254975538,NA,8.714
LBN,2020-09-28,6825442,13.239116409087714,40.881851849586916,37.165795789417345,19.747364365336047,9.288554354003931,5.828549272546285,3.7657875736185082,13.239116409087714,NA,6.286
LBN,2020-10-05,6825442,24.895331172558503,46.28049106006805,40.75938083679331,29.34485612357647,13.160163489395867,6.880807822958152,6.264573911314065,24.895331172558503,NA,9
LBN,2020-10-12,6825442,24.68782951679809,47.987980415667685,40.538635233773924,28.840764673473924,12.481159371038158,6.4980809444408365,6.01083232877879,24.68782951679809,NA,7.429
LBN,2020-10-19,6825442,34.90383414064466,40.45692840105434,39.12945941057684,34.90383414064466,9.07698156157534,5.65518421049405,5.136878583748708,34.90383414064466,NA,8.571
LBN,2020-10-26,6825442,30.066333084377643,49.413356177458105,46.59157446402724,30.066333084377643,13.607544942578075,9.156446112040037,6.041769421464916,30.066333084377643,NA,7.571
LBN,2020-11-02,6825442,30.9412366011817,49.75196259352063,47.2330275147211,34.67795474641012,15.588656704563812,10.649162234473948,9.970149205230818,30.9412366011817,NA,10.429
LBN,2020-11-09,6825442,28.259495176167913,51.447524826475245,47.74542077856821,33.01760469807364,17.254658633508274,10.426567690662024,9.196582031075344,28.259495176167913,NA,11.429
LBN,2020-11-16,6825442,27.870708025388755,68.41892747044007,64.99057797383502,36.005513467785384,16.743335566524557,10.652685809225035,9.58311531505957,27.870708025388755,NA,13.571
LBN,2020-11-23,6825442,27.870708025388755,68.38931511471992,64.99057797383502,37.57308846050881,16.295029507513604,10.717732238316874,9.667361010297347,27.870708025388755,NA,12
LBN,2020-11-30,6825442,28.399049608328905,57.73523712870073,51.87313178421708,34.95158308220957,16.46632559823462,10.57972452271793,10.180177332188073,28.399049608328905,NA,15.286
LBN,2020-12-07,6825442,27.819068624756223,56.608338443877415,52.98257975921708,39.19899793111674,18.953432763573794,11.594413503917266,11.230232952460534,27.819068624756223,NA,13.857
LBN,2020-12-14,6825442,28.22935657906323,64.65165196354499,55.0958120352381,35.865632419793165,17.281086593293896,9.35739779388391,8.620962691455304,28.22935657906323,NA,13.571
LBN,2020-12-21,6825442,28.572414227069686,54.70276851797768,51.90612982407384,35.13449561914691,18.2491033777478,10.405085517806334,9.270535426804626,28.572414227069686,NA,12
LBN,2020-12-28,6825442,29.114304137631258,56.21020130604084,53.83416573762518,36.85227747986493,18.38576546947293,13.185085764719362,12.43631996793114,29.114304137631258,NA,16.429
LBN,2021-01-04,6825442,40.76402128362195,76.4981151815524,73.23205531798266,40.76402128362195,18.89839369620848,4.009059057253927,2.6124096388925966,40.76402128362195,NA,14.714
LBN,2021-01-11,6825442,46.417302910618766,85.03050364638936,79.58861572827145,54.77173540930926,28.814171735228626,19.983222842415447,16.350274698377575,46.417302910618766,NA,16.714
LBN,2021-01-18,6825442,72.39725348122137,100.54937218970475,93.06898114810211,76.0059536888951,50.09391869002318,35.72145929969222,31.863481128529298,72.39725348122137,NA,47.143
LBN,2021-01-25,6825442,72.19391515895086,126.14472883015458,117.51730545387102,92.60145356111761,61.2464376494737,46.63293876053932,44.205711929088125,72.19391515895086,NA,59.286
LBN,2021-02-01,6825442,94.84793559167699,153.21984472510024,135.71456181778106,106.0177108437729,69.94459242719942,53.75054304557946,50.48017254709867,94.84793559167699,NA,110.143
LBN,2021-02-08,6825442,68.27040974260602,130.6748344815407,103.72595567410485,76.04273879098537,47.51663729931326,36.03638199462231,35.26411942840194,68.27040974260602,NA,76
LBN,2021-02-15,6825442,58.045977919178355,92.42368794540273,82.06875385109922,58.6939973911819,37.16818660763022,26.906973283129417,25.91665525809216,58.045977919178355,NA,51.429
LBN,2021-02-22,6825442,59.889473137913335,91.58052400439738,80.81908178748115,59.889473137913335,40.07547000578865,28.948106921647113,26.534582665487143,59.889473137913335,NA,50
LBN,2021-03-01,6825442,60.11685989476673,96.89544849537485,88.88620540986314,60.11685989476673,39.51686263532471,28.18327743929039,24.33614213111338,60.11685989476673,NA,50.857
LBN,2021-03-08,6825442,52.866919215730626,86.7046071376715,77.31391144221026,58.31340017044715,36.04570710892924,25.512785393418483,23.309477428434352,52.866919215730626,NA,49.429
LBN,2021-03-15,6825442,61.53844882841376,94.87277410779154,88.81667123640379,64.13262434942398,41.04515487702577,30.70330645134003,26.29722851066689,61.53844882841376,NA,47.571
LBN,2021-03-22,6825442,60.3649594368533,95.55322612182421,86.21038757454318,61.733758416154274,41.471678706164035,30.925887708665282,27.448924985584384,60.3649594368533,NA,55.143
LBN,2021-03-29,6825442,51.092451473786824,99.66783900301894,84.43330871357456,55.474851858309385,35.61274090634734,23.47405657247401,21.65886037921494,51.092451473786824,NA,46.857
LBN,2021-04-05,6825442,36.4076570025376,89.82954918413904,84.83686314695069,49.79300432878086,21.613950919895885,9.53487881079028,7.978316014956411,36.4076570025376,NA,43.857
LBN,2021-04-12,6825442,42.127102888132555,89.6415224309534,76.9765200983686,45.87433480584078,19.968220601367918,7.993521425686262,5.047036478749541,42.127102888132555,NA,37.143
LBN,2021-04-19,6825442,34.31256321032213,92.38828731375887,85.18616686818395,45.36878642301808,18.74843255601186,5.697441764840556,3.5010709332516674,34.31256321032213,NA,36.571
LBN,2021-04-26,6825442,29.45640176972226,87.88207189939918,78.16722182466374,40.32338871499761,13.410731769581997,0.1019328033989836,-1.05284136971026,29.45640176972226,NA,30.286
LBN,2021-05-03,6825442,36.76012275826544,120.61552496002743,99.3000750842343,41.458089368132065,7.488369865643227,-1.607500386017717,-4.545982598225911,36.76012275826544,NA,24.857
LBN,2021-05-10,6825442,38.74220294827901,130.21496784244974,116.51799167725706,49.23060152342655,12.178669074230971,0.7649227678963679,0.3381215139877324,38.74220294827901,NA,23.143
LBR,2020-01-01,5057677,4.816474587348448,18.851215024200325,16.272051145587426,6.580350652512237,-1.3011849999417722,-9.40719876822301,-15.437907065957775,4.816474587348448,NA,0
LBR,2020-01-06,5057677,4.816474587348448,19.501624038695578,18.851215024200325,6.6086230384703315,-1.3460100114998617,-9.357457937239804,-15.437907065957775,4.816474587348448,NA,0
LBR,2020-01-13,5057677,4.751263366554326,19.56351873358355,18.883776340422443,7.35308797257575,-2.004564436922783,-9.245701792998334,-15.35016569867166,4.751263366554326,NA,0
LBR,2020-01-20,5057677,4.751263366554326,19.59630290390875,18.772193408464055,6.185668226010265,-2.004564436922783,-9.400972181256767,-15.437907065957775,4.751263366554326,NA,0
LBR,2020-01-27,5057677,4.751263366554326,19.50834621682412,18.772193408464055,7.1310799651176,-1.7738978328154569,-9.536578974579665,-15.437907065957775,4.751263366554326,NA,0
LBR,2020-02-03,5057677,4.791354343644528,19.589580725780213,18.8071464340561,6.674093409537334,-1.3798768741061451,-9.372285066449722,-15.437907065957775,4.791354343644528,NA,0
LBR,2020-02-10,5057677,4.763965258262172,19.59936017969644,18.85734737094582,8.000330548799194,-1.9740630750117556,-8.987577072017986,-11.915933530557101,4.763965258262172,NA,0
LBR,2020-02-17,5057677,4.710204066994827,20.06013227524458,18.1843319587408,8.905551906365064,-2.1243605793305558,-9.571605794915005,-11.960624472354397,4.710204066994827,NA,0
LBR,2020-02-24,5057677,4.745195809263178,19.135677372148532,16.407604802892365,6.73920090001566,-1.9109235127812587,-12.944804723739319,-24.511448290524594,4.745195809263178,NA,0
LBR,2020-03-02,5057677,4.7709925473931545,20.41434744227389,19.141969282841334,7.904282101709791,-1.6190571044548434,-10.272277144163377,-13.80937733939915,4.7709925473931545,NA,0
LBR,2020-03-09,5057677,5.178348268776745,20.239887065693082,18.717803197453218,8.643277441577007,-1.4403640215464195,-10.42958776089967,-13.067175364595082,5.178348268776745,NA,0
LBR,2020-03-16,5057677,4.772816324513887,20.468318674028172,19.511672745372604,7.255007108099365,-1.3007627727436422,-9.848621470583714,-20.00267586109927,4.772816324513887,NA,0
LBR,2020-03-23,5057677,4.335395115434846,20.510827903351018,19.39937670821503,6.876542892685216,-2.1780122708726184,-10.81535992677686,-20.67972951869957,4.335395115434846,NA,0
LBR,2020-03-30,5057677,4.305760945672008,20.072487298960002,17.663908930845157,6.573104606433795,-2.6450053226118717,-10.937532477532582,-21.599304367450095,4.305760945672008,NA,0
LBR,2020-04-06,5057677,2.424270008808829,19.43094415966775,16.74545592639923,3.356601720505247,-3.223847377212857,-18.58412825681635,-26.17922208983607,2.424270008808829,NA,0.429
LBR,2020-04-13,5057677,2.5061941869012014,19.3089859207326,16.814622800535307,2.5574263851554018,-4.551275781515313,-19.166090916812593,-26.516024222350126,2.5061941869012014,NA,0.429
LBR,2020-04-20,5057677,2.3818746699835236,19.080371205142477,16.019347615516892,2.3818746699835236,-4.808029939165171,-19.69141774940424,-26.516024222350126,2.3818746699835236,NA,0.286
LBR,2020-04-27,5057677,2.3818746699835236,19.98704490311245,18.428199111375214,2.6936211061278317,-4.825362516833704,-17.991893255849263,-25.557703766388357,2.3818746699835236,NA,0.571
LBR,2020-05-04,5057677,2.352260959236104,19.208245074483408,18.50245358786418,4.812690753050024,-3.76014382428966,-11.546802363677608,-18.590394763107565,2.352260959236104,NA,0.857
LBR,2020-05-11,5057677,3.6734847911071022,19.296165028714128,18.49503994754996,5.320989853241348,-4.024221433100449,-11.766189736482985,-18.76992119145242,3.6734847911071022,NA,0.286
LBR,2020-05-18,5057677,3.7537088161114727,19.032076060985084,17.02942032875515,5.188535624115614,-4.341932688325431,-10.583590648912626,-16.790337521078843,3.7537088161114727,NA,0.286
LBR,2020-05-25,5057677,3.565765491964037,18.913375507491928,18.504771957736352,5.9029432724026485,-3.8043600312893493,-10.991921962251118,-16.277645153879188,3.565765491964037,NA,0.571
LBR,2020-06-01,5057677,6.330770377047976,20.381732200556026,19.77728104935919,7.760149972152592,-2.589028713484781,-9.112439833217532,-11.308629848319537,6.330770377047976,NA,0.143
LBR,2020-06-08,5057677,6.441882401527607,20.900575625889005,19.689634883005574,8.782137096711747,-1.8707821034235557,-7.663942854929869,-8.919178292459325,6.441882401527607,NA,0.429
LBR,2020-06-15,5057677,11.936820130033658,24.558864090688857,23.489566122801495,12.989648210384141,-1.795856339803568,-8.84982491902735,-9.483389569002139,11.936820130033658,NA,0.429
LBR,2020-06-22,5057677,12.509026188994287,25.03387801609121,23.70707652769824,13.592265526856002,-1.3653393558856326,-9.387452031474641,-14.751297103537084,12.509026188994287,NA,0.143
LBR,2020-06-29,5057677,8.125257068403178,22.410669949546236,22.020644328885133,14.505949802161583,-0.8129048595644093,-9.684816661256493,-13.13847683515222,8.125257068403178,NA,0.286
LBR,2020-07-06,5057677,9.242237596395855,31.587140246029556,26.587321967989286,16.475306019215928,0.3391946492728668,-9.01745492484395,-10.752488013804344,9.242237596395855,NA,0.429
LBR,2020-07-13,5057677,9.871867133612811,25.40290834932182,23.887501058311408,15.228078236607448,2.42861619495933,-8.96497834332553,-10.811437705631466,9.871867133612811,NA,1.714
LBR,2020-07-20,5057677,9.776757345206336,29.021690305757797,24.92590073419302,17.78180309167466,1.0752538362328323,-8.07048364537294,-10.220934448411585,9.776757345206336,NA,2.714
LBR,2020-07-27,5057677,9.48377840726138,30.513042892044087,25.688666341932755,15.56720837850114,0.7742396308189475,-8.210915632885953,-10.333981143300564,9.48377840726138,NA,0.286
LBR,2020-08-03,5057677,9.508378525436134,26.212789675654083,24.068955526512852,15.83583640656442,1.2352247105980374,-7.386350704552846,-10.370807933456252,9.508378525436134,NA,0.857
LBR,2020-08-10,5057677,8.20438049449271,26.95034544993375,23.34783199474839,13.372023035172955,0.9395946388392008,-9.036655898904433,-13.871949900519565,8.20438049449271,NA,0.143
LBR,2020-08-17,5057677,11.454105060250413,26.66453444289426,25.518142255570115,12.738545406319874,0.10219491732705746,-10.184593532084945,-15.450701875931728,11.454105060250413,NA,0.429
LBR,2020-08-24,5057677,6.708983336512295,28.1721124058043,22.599778641780432,10.380291197700737,-0.9983128467877117,-7.984741280798108,-10.63407953507864,6.708983336512295,NA,0
LBR,2020-08-31,5057677,6.834096653616107,28.390131792622316,21.029000845960233,9.339297137208694,-0.7230342580259098,-7.912713544994732,-10.337121675687706,6.834096653616107,NA,0
LBR,2020-09-07,5057677,6.173899354425066,28.483092037737546,21.8906275950709,8.435483494795179,-1.6448946903804622,-8.70926010367491,-9.809511449889436,6.173899354425066,NA,0
LBR,2020-09-14,5057677,6.17434713856242,28.45397052218319,21.349568491769748,8.398449236356646,-1.9725448370510348,-8.89808898727509,-12.92319470247479,6.17434713856242,NA,0
LBR,2020-09-21,5057677,6.12081974555082,23.319140295125482,20.16170301299573,7.933951598711373,-2.9580570815530587,-12.699700786015324,-15.061036486147339,6.12081974555082,NA,0
LBR,2020-09-28,5057677,6.344256861120277,28.205633740292836,20.282292861392573,8.117612133483311,-2.119163473757254,-11.62876465275014,-13.019672429741338,6.344256861120277,NA,0
LBR,2020-10-05,5057677,6.598845340118834,27.47664407924843,21.397747897994876,9.791066232046054,-1.0575939035332402,-8.121895788153456,-9.922054512066744,6.598845340118834,NA,0
LBR,2020-10-12,5057677,6.623965583822753,27.88056611028966,21.49012954565147,9.095725414863928,-0.6094103226881602,-8.041766300671517,-10.14433358971819,6.623965583822753,NA,0
LBR,2020-10-19,5057677,6.623965583822753,28.70346459769079,21.84999488848728,9.095725414863928,-0.33124089789219596,-8.046582792689675,-9.973845899913414,6.623965583822753,NA,0
LBR,2020-10-26,5057677,6.846838950496009,28.678053148801624,21.05441964117781,9.236018071033637,-0.013207918733493071,-8.071093119017956,-10.045348642391907,6.846838950496009,NA,0
LBR,2020-11-02,5057677,7.006570154897731,28.67470123274134,21.768447410890207,9.849621426923965,-0.528572507937212,-8.018007485041903,-10.093452585527386,7.006570154897731,NA,0
LBR,2020-11-09,5057677,6.981449911193812,29.332671026614296,21.453065989859766,11.529152189204495,-0.9520574594212571,-8.868688929228622,-9.788558791181433,6.981449911193812,NA,0
LBR,2020-11-16,5057677,7.053784041035203,29.31897979522269,21.620773259553815,11.017141185805002,-0.8097496512851956,-8.916930944845328,-9.807687622644046,7.053784041035203,NA,0
LBR,2020-11-23,5057677,7.053784041035203,28.808268629856432,21.45846195094363,9.904871659060863,-0.7397970107554039,-8.013282059677087,-10.170823316009013,7.053784041035203,NA,0
LBR,2020-11-30,5057677,11.51278762341355,29.464052520582214,25.28643116556333,12.541976340695209,1.1854718693309791,-8.727429679083457,-12.939869503646637,11.51278762341355,NA,0.143
LBR,2020-12-07,5057677,7.6331892089243665,30.224046269451637,23.50210425739496,13.217672714875556,0.9099725338639186,-9.264481302002281,-10.090992724009576,7.6331892089243665,NA,0
LBR,2020-12-14,5057677,9.6733352450496,30.036251162058235,23.41492488144385,13.773564121413896,0.6298060815935788,-9.369197820170537,-10.694991925367033,9.6733352450496,NA,0
LBR,2020-12-21,5057677,10.47668789288258,30.545262479398172,23.788665977507474,14.436213162246952,0.9868356554918796,-9.427024788554721,-10.393859785837458,10.47668789288258,NA,0
LBR,2020-12-28,5057677,14.207391219034553,31.773086861722366,30.33412119851384,17.53228187787845,2.325429092415416,-6.305497102013273,-11.761198383039423,14.207391219034553,NA,0
LBR,2021-01-04,5057677,14.287828200509418,32.13013759773125,29.3845270707697,15.330382881421736,2.0344251574891894,-6.800278924601051,-11.42825662295567,14.287828200509418,NA,0
LBR,2021-01-11,5057677,14.124315186313737,30.772292300940784,28.734267318264642,14.431081546765066,1.4789656646457976,-6.843418096486371,-12.109732530236323,14.124315186313737,NA,0
LBR,2021-01-18,5057677,14.11087932991178,31.346174426315542,29.231503231245213,15.913286495147316,1.682058140739299,-7.062902659059331,-12.146017233975467,14.11087932991178,NA,0.143
LBR,2021-01-25,5057677,14.890423436577356,30.04500139719402,28.34366875593977,15.025434667454814,2.1480684530898166,-5.160528872396121,-12.05999100832746,14.890423436577356,NA,0
LBR,2021-02-01,5057677,10.333766468377497,29.111121670834482,26.64194421538949,13.66233086123954,1.5443253207629826,-6.064529289556026,-12.671609830173129,10.333766468377497,NA,0
LBR,2021-02-08,5057677,10.3183584826405,28.92896604956942,25.324952458983535,13.937912041269751,1.7097621936856484,-9.228821715585104,-12.61916065037097,10.3183584826405,NA,0
LBR,2021-02-15,5057677,10.674684260300573,29.655364974323977,25.360026932062375,13.907686045674007,1.7521746712999677,-7.408387663528342,-12.620997444839405,10.674684260300573,NA,0.143
LBR,2021-02-22,5057677,7.697747045817236,30.133875653844765,26.096706913046027,13.748724005943481,0.9241153659003886,-8.53990757096677,-12.594904703093718,7.697747045817236,NA,0
LBR,2021-03-01,5057677,7.502929952220905,30.207521706441195,25.92735158133337,14.935200269147686,1.417171051029947,-6.754231625312461,-12.710131714119061,7.502929952220905,NA,0
LBR,2021-03-08,5057677,7.528050195924823,29.061198222698188,25.94320840249389,13.525061720084524,1.4534570398860414,-4.667339402885365,-12.743767885487808,7.528050195924823,NA,0
LBR,2021-03-15,5057677,11.407128484884849,29.41649262123957,26.771473130693455,13.428481416691083,1.0712458454788787,-5.5465171723291835,-10.965052440821252,11.407128484884849,NA,0
LBR,2021-03-22,5057677,11.407128484884849,29.384038582868165,26.736507728463064,13.597935966481648,0.8789930476617663,-5.929967505082523,-11.613582254821484,11.407128484884849,NA,0
LBR,2021-03-29,5057677,8.132283675423215,29.0923852104472,26.720640666136145,16.158406764302462,2.0219627322988067,-4.706751719289657,-12.145644505316273,8.132283675423215,NA,0
LBR,2021-04-05,5057677,8.132283675423215,29.238998639801032,25.845529571741366,13.781743041724749,1.7317250748170674,-5.501816538401756,-12.099955989068366,8.132283675423215,NA,0
LBR,2021-04-12,5057677,8.132283675423215,29.072348788456953,26.734999468415744,14.11000814391312,1.5075842350343513,-5.348122659013573,-12.164467323488815,8.132283675423215,NA,0
LBR,2021-04-19,5057677,11.407128484884849,29.07170678870515,25.735575409009446,12.872855920654894,0.9128104113498952,-5.528411827986181,-12.058970157962666,11.407128484884849,NA,0
LBR,2021-04-26,5057677,7.451508644963347,29.664095132745565,25.93202398563731,9.775449736504424,-0.0016993097489216948,-5.386078221041854,-12.575639112245971,7.451508644963347,NA,0
LBR,2021-05-03,5057677,7.566107181180242,30.30874166506094,27.06328512615866,10.411319262214443,0.5909312968972993,-8.047679528279314,-13.543930938447327,7.566107181180242,NA,0
LBR,2021-05-10,5057677,7.306410864793713,30.048578073633013,27.090430184655478,8.641130560389886,0.9312522216700846,-8.189817225183795,-13.688082840277975,7.306410864793713,NA,0
LBY,2020-01-01,6871287,-3.7112895412835276,10.077966343891372,7.593352561004902,-1.0752366905282955,-6.0578680807591905,-15.7074141549596,-21.37837987610026,-3.7112895412835276,NA,0
LBY,2020-01-06,6871287,-3.7112895412835276,10.023552992499154,7.593352561004902,-1.1042641958371606,-6.023727076237549,-14.956475032297485,-21.275800777189374,-3.7112895412835276,NA,0
LBY,2020-01-13,6871287,-3.8680295218963066,9.354333923305028,6.930308260510001,-1.2529478236115243,-6.027269950222784,-15.698903310621615,-20.493365997863783,-3.8680295218963066,NA,0
LBY,2020-01-20,6871287,-3.8680295218963066,9.55261472123207,6.956849351259382,-1.2529478236115243,-6.42041743058192,-14.805612556633335,-21.311728622975465,-3.8680295218963066,NA,0
LBY,2020-01-27,6871287,-3.8680295218963066,9.432321100019733,7.464413233516112,-1.4431003885523492,-6.367356039177772,-14.956475032297485,-21.311728622975465,-3.8680295218963066,NA,0
LBY,2020-02-03,6871287,-3.7112895412835276,9.645190119313595,6.186876144026033,-1.25936985873798,-5.971038636430072,-15.018173148178773,-21.366824631884004,-3.7112895412835276,NA,0
LBY,2020-02-10,6871287,-4.49042584526833,8.715005085557582,5.983393528308057,-2.9973735721197805,-7.858029576790588,-15.595945944887264,-22.663504490712693,-4.49042584526833,NA,0
LBY,2020-02-17,6871287,-2.6175528827950036,10.170137851017321,7.533384238036985,-2.180158779862853,-7.919498060376929,-14.339351216003084,-15.011742258944512,-2.6175528827950036,NA,0
LBY,2020-02-24,6871287,-2.734581211432255,8.895977380980264,5.561764741623387,-2.70541210376443,-10.954507369243128,-24.406489541489087,-28.14051405053617,-2.734581211432255,NA,0
LBY,2020-03-02,6871287,-3.1796458700689856,9.084219470434434,8.591555416115176,-1.885190841644934,-7.384079446681768,-14.804250589078666,-15.60293548774708,-3.1796458700689856,NA,0
LBY,2020-03-09,6871287,-6.733241725450368,13.317064859026761,11.036088194248446,-1.419386353020803,-7.115100636194881,-14.522350535999719,-16.680734452294292,-6.733241725450368,NA,0
LBY,2020-03-16,6871287,-4.626957911272869,15.297043655517287,9.308851800114835,-1.2643122425351674,-7.8159330579318835,-16.618077125339635,-17.988571222700664,-4.626957911272869,NA,0
LBY,2020-03-23,6871287,-6.258701785451417,14.875516146135908,8.389326915724066,-2.2570638548569275,-8.62940585999767,-22.317443324164472,-25.190576937239207,-6.258701785451417,NA,0
LBY,2020-03-30,6871287,-6.899459094167845,9.384966112588002,5.500683778470261,-2.192804334138951,-9.740279963266136,-24.772579745231457,-32.474642764619475,-6.899459094167845,NA,0
LBY,2020-04-06,6871287,-7.843085600121359,18.335617873243685,5.712733772307056,-2.419952092562136,-10.430847651184607,-30.40727971073138,-38.64700179495324,-7.843085600121359,NA,0.143
LBY,2020-04-13,6871287,-6.697095839804079,8.87709149645548,6.549459657131249,-2.1371785548150504,-12.559008231209685,-39.278619033697176,-45.12171978677707,-6.697095839804079,NA,0
LBY,2020-04-20,6871287,-3.4537004958762836,11.402155202194487,5.950567631968285,-0.5905260964029635,-8.215820151503793,-35.148481009498575,-38.804920795870515,-3.4537004958762836,NA,0
