iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
SYC,2021-02-08,98910,0.31543198105677145,1.2312577259703053,1.1960575194455902,0.8532977272470001,0.31543198105677145,0.31543198105677145,0.31543198105677145,0.5129272079757013,0.31543198105677145,0.429
SYR,2021-02-08,18275704,30.578217842216976,85.34385622218632,62.80887988188213,46.91560268630459,23.770632873638153,14.445679150526182,8.515290325997066,30.578217842216976,NA,4.571
TCA,2021-02-08,39226,0.0037059842214998973,0.15476974472079957,0.13113430709785964,0.07220522733468028,0.0037059842214998973,-0.021683206281880002,-0.03098448599290018,0.0037059842214998973,NA,NA
TCD,2021-02-08,16914985,48.98542476862969,63.667777048350835,49.436123021605795,48.98542476862969,2.4254699769731776,-10.660298181479073,-13.819030559254095,48.98542476862969,NA,0.571
TGO,2021-02-08,8478242,23.98431388679952,42.96382580164697,36.728308062310546,23.98431388679952,11.53874407971021,-0.4264760899456582,-3.1271991377878945,23.98431388679952,NA,0.143
THA,2021-02-08,69950844,-53.078755421956785,37.56398515960842,34.34495084597736,7.369769800310002,-53.078755421956785,-53.078755421956785,-53.078755421956785,6.328979586535134,-53.078755421956785,0
TJK,2021-02-08,9749625,34.09589726639623,40.54981353180007,38.83121749418983,34.09589726639623,9.760930957638806,0.31919979761249606,-3.408148722314996,34.09589726639623,NA,0
TKL,2021-02-08,1368,-0.0015697574690400034,9.80008647120001e-4,6.609163406399931e-4,5.9187669120002964e-5,-0.0015697574690400034,-0.0015697574690400034,-0.002071357870320004,-0.0015697574690400034,NA,NA
TKM,2021-02-08,5942000,-1.9744126918600222,13.84836875100001,12.108812777259995,4.819828521859981,-2.190537076719982,-6.92484280851997,-9.669423670980002,-1.9744126918600222,NA,NA
TLS,2021-02-08,1343875,-0.5839986338387565,2.4934968063037495,2.2599716744312484,0.7253491399375015,-0.5839986338387565,-1.464380781922499,-1.8552758802500149,-0.5839986338387565,NA,0
TON,2021-02-08,106759,-0.09218377876932038,0.1287371219577097,0.09382942818590007,0.008629076951169644,-0.09218377876932038,-0.12783663648246057,-0.1409228653855702,-0.09218377876932038,NA,NA
TTO,2021-02-08,1403374,-0.19212178833008106,3.336575785067692,3.045538148675673,1.2490331167434419,-0.19212178833008106,-1.0960316416999598,-1.3383607768276191,-0.19212178833008106,NA,0.143
TUN,2021-02-08,11935764,-8.289326069409686,103.94832733485204,90.35547192402659,61.69655947190841,-8.289326069409686,-8.289326069409686,-8.289326069409686,53.45978004410301,-8.289326069409686,65
TUR,2021-02-08,85042736,235.35712831163832,585.781568687737,510.68864315443597,310.49776537111893,130.5253294863243,-32.79821768542538,-72.47784184147184,235.35712831163832,NA,111.857
TUV,2021-02-08,11925,-0.015035967049499992,0.017973748635749975,0.012398307900750019,0.0029309237572499643,-0.015035967049499992,-0.015035967049499992,-0.016149056924249984,-0.015035967049499992,NA,NA
TWN,2021-02-08,23855008,-2.926980723241025,4.142698618742703,1.030321173427837,-2.926980723241025,-9.297594807135333,-15.606508019038467,-18.85320227964773,-9.12157204280457,-2.926980723241025,0.143
TZA,2021-02-08,61498438,139.59900354724493,182.21297289922518,166.10351241371953,139.59900354724493,27.501920668192273,-21.789379961122577,-27.12995228582463,139.59900354724493,NA,0
UGA,2021-02-08,47123533,93.03596245654421,181.04630944523643,155.18838659674753,111.60085413146818,35.6394724021312,-10.165223704504605,-20.412021072044194,93.03596245654421,NA,0.286
UKR,2021-02-08,43466822,169.0554175568368,363.08448690254704,351.72060354582874,258.4448333428957,144.02880560899416,141.9345797757211,141.11955991116005,144.02880560899416,169.0554175568368,136.143
URY,2021-02-08,3485152,-17.65503787767307,16.2221210395305,16.0023085646688,11.577644762583626,-17.65503787767307,-17.65503787767307,-17.65503787767307,2.135768862103321,-17.65503787767307,7.571
USA,2021-02-08,332915074,1728.142857142857,3168.4214462960726,3067.224671980056,2335.2574788840398,1728.142857142857,1728.142857142857,1693.4302813371853,2199.899260117332,1728.142857142857,2922.143
UZB,2021-02-08,33935765,44.787863405941074,131.44628379323967,104.59839493221804,44.787863405941074,22.64800638984802,0.8654458288395293,-15.762984679733929,31.561034846084393,44.787863405941074,0
VAT,2021-02-08,812,-0.00075259034480000455,0.004709941746439991,0.003827074324639997,0.0016406851871199972,-0.00075259034480000455,-0.001108575919359994,-0.001449388802960008,-0.00075259034480000455,NA,0
VCT,2021-02-08,111269,0.8230211056936271,1.6213600822947143,1.4970874358889668,1.1894359846287479,0.8186410460162283,0.615907582774018,0.5241495240357201,0.8230211056936271,NA,0.286
VEN,2021-02-08,28704947,66.89769707448924,174.9182441718156,169.5623990924453,107.53284775140027,48.8846102817423,14.785311090070715,4.779797934616671,66.89769707448924,NA,6.286
VGB,2021-02-08,30423,0.003089309619599927,0.10108936520852971,0.08225319658178999,0.04833776639223007,0.003089309619599927,-0.017629557764520007,-0.0324869592956101,0.003089309619599927,NA,NA
VNM,2021-02-08,98168829,98.60871272417802,136.2495995895955,121.27142571349384,98.60871272417802,-6.153207476395956,-48.555379735453734,-68.96448000183159,98.60871272417802,NA,0
VUT,2021-02-08,314464,-0.14701685079552163,0.30192014110240034,0.20316342944640153,-0.018069623450241153,-0.19005556049696,-0.3985443182870384,-0.46971107807487844,-0.14701685079552163,NA,0
WLF,2021-02-08,11094,-0.012204766226100032,0.010237592901120009,0.007455302237399953,2.3200815635999414e-4,-0.012204766226100032,-0.012204766226100032,-0.01789222913514001,-0.012204766226100032,NA,NA
WSM,2021-02-08,200144,-0.1650557906659207,0.2805715541753604,0.22493504470976008,0.044208215013760176,-0.1650557906659207,-0.19412297798319977,-0.22597937608736063,-0.1650557906659207,NA,0
YEM,2021-02-08,30490639,69.43846257564675,119.93997287781607,108.87001922430987,69.43846257564675,36.682649306919224,13.379259158403523,2.630655191603398,69.43846257564675,NA,0
ZAF,2021-02-08,60041996,420.7142857142857,521.391182614059,496.1353239610841,436.07004067293843,356.5550924378265,261.19933764927066,235.33128900382067,356.5550924378265,420.7142857142857,296.286
ZMB,2021-02-08,18920657,98.44777745837429,173.16681272502595,162.87396509987076,118.83308951738738,84.21394429462404,61.21219220967088,57.588696052361634,98.44777745837429,NA,12.714
ZWE,2021-02-08,15092171,76.0808022959568,113.47261747067137,106.76520330945482,85.82231678343726,58.09518306101478,38.70286588169447,34.11991898005425,76.0808022959568,NA,15
ABW,2021-02-15,107195,0.1181548129668498,0.33794157096865035,0.3168322266801993,0.16468975109674985,0.033554157461000114,-0.0547265538484495,-0.08745195889374971,0.1181548129668498,NA,NA
AFG,2021-02-15,39835428,59.15149677535011,145.23838623302848,131.2702579251462,89.55507455361925,48.53413505419087,21.556505664263387,16.02957585499692,59.15149677535011,NA,2
AGO,2021-02-15,33933611,79.8396874557586,154.61502914911134,129.18871898399303,79.8396874557586,23.72187239164256,-10.690283624787876,-18.6063269182873,79.8396874557586,NA,2.571
AIA,2021-02-15,15125,0.0010932788624999545,0.06120506866374991,0.050730506584999994,0.029532605519999863,0.0010932788624999545,-0.008137938490000045,-0.012963845468750058,0.0010932788624999545,NA,NA
ALB,2021-02-15,2872934,64.49924800336643,64.49924800336643,64.49924800336643,64.49924800336643,22.66894786856242,12.876178761954403,4.974897400840962,48.63523055094178,64.49924800336643,13.571
AND,2021-02-15,77354,0.46029532818715785,0.8312717779046377,0.7730608012524782,0.51725460031478,0.2941970213057593,0.1441997182359007,0.07940680807536062,0.46029532818715785,NA,0.143
ARE,2021-02-15,9991083,38.601932635762935,63.28758849064085,56.697946119035095,40.145631590869655,22.31206097842749,11.995311734195282,9.597492278081416,38.601932635762935,NA,13.857
ARG,2021-02-15,45605823,166.255824344529,297.84092815057403,274.80770222778494,212.6090296430966,149.5974702041495,101.0369307588109,92.40197713474626,166.255824344529,NA,132.714
ARM,2021-02-15,2968128,9.352024687866175,17.696111009927044,15.359720560698252,10.68157613621952,6.325642456542713,3.572792186757127,2.864162044886402,9.352024687866175,NA,3.429
ATG,2021-02-15,98728,0.6031805523407998,0.9395187987287215,0.9034195591080769,0.6571437823988812,0.46225804345615945,0.31263508711847926,0.2992043175816791,0.6031805523407998,NA,0.286
AUS,2021-02-15,25788217,-6.919308453710729,4.984618647449428,3.551830726454945,0.598807298501233,-6.919308453710729,-12.220649470927164,-17.150719334485096,-3.3300685647138972,-6.919308453710729,0
AUT,2021-02-15,9043072,-12.5105738362713,9.532444714014716,7.8604671529829515,0.6988132457484784,-12.5105738362713,-12.5105738362713,-12.5105738362713,-1.9268211869401772,-12.5105738362713,27
AZE,2021-02-15,10223344,17.821386115488462,50.87712918595316,43.70311017950819,26.02231753537646,12.634816670543241,6.125567233994927,-1.1598445108063924,17.821386115488462,NA,3.143
BDI,2021-02-15,12255429,36.081436469879414,44.23543908988148,39.220433470837975,36.081436469879414,2.5903377443496503,-8.5066833506038,-12.627001964622496,36.081436469879414,NA,0
BEL,2021-02-15,11632334,-20.876524879622,6.954290145887572,5.346267701029256,-6.398018673146834,-20.876524879622,-24.300967975512055,-25.787432413746892,-8.94730364518027,-20.876524879622,39.857
BEN,2021-02-15,12451031,-3.3855531156532925,36.63370990642332,29.98681416429027,16.929174536934216,-3.3855531156532925,-7.237665039423003,-10.868680519437119,-3.3855531156532925,NA,1
BES,2021-02-15,26445,-0.002783803533150061,0.09515578683359983,0.0776698387428001,0.04703916328140003,-0.002783803533150061,-0.0103093190644501,-0.027957495065549978,-0.002783803533150061,NA,NA
BFA,2021-02-15,21497097,14.09421694594945,72.91926635865366,65.48258813875795,42.416500362609135,11.88249328040772,-9.207165370673755,-20.04322747770594,14.09421694594945,NA,0.571
BGD,2021-02-15,166303494,615.3238840450879,615.3238840450879,615.3238840450879,615.3238840450879,214.03857538860836,87.06711497402344,50.14586672868148,615.3238840450879,NA,9.143
BGR,2021-02-15,6896655,30.345652755481286,50.73967960842724,46.948090623335894,33.134212039463904,23.206026608492742,16.25621488144821,15.11529096878229,28.135396355733942,30.345652755481286,35.857
BHR,2021-02-15,1748295,7.577109113881028,22.276177375217724,18.966310963176458,11.315387138549378,6.515417551078878,4.109959370186988,3.2938113120507158,7.577109113881028,NA,3.286
BHS,2021-02-15,396914,0.6036904166685011,2.4115362958803126,1.965882276749296,1.1472420196512838,0.5096455817553786,0.11670229353481792,0.0029108283560985468,0.6036904166685011,NA,0.286
BIH,2021-02-15,3263459,8.996321853792965,21.48291933089318,17.560903213936243,13.737762333454372,8.996321853792965,7.292391614311865,6.789447383504697,9.285838406298323,8.996321853792965,14.714
BLR,2021-02-15,9442867,101.0284600222075,106.68740031711474,102.0823152142821,101.0284600222075,49.9700607576243,20.86610122682102,15.056316398578884,92.48172259035059,101.0284600222075,9.429
BLZ,2021-02-15,404915,1.6056194630479452,3.8675998365693456,3.6198436856893497,2.3261476220440462,1.3805632236389012,0.9270030555618003,0.7966825638176986,1.6056194630479452,NA,0.857
BMU,2021-02-15,62092,-0.021248741132360246,0.13585948163839992,0.11400530128347995,0.03626812037139988,-0.03169739040715998,-0.09441288163687937,-0.12357066764239988,-0.021248741132360246,NA,NA
BOL,2021-02-15,11832936,92.73406275442322,124.83896693322913,110.0687818169201,92.73406275442322,72.74551802291052,59.147661516456566,56.70656433006374,72.74551802291052,92.73406275442322,52.857
BRA,2021-02-15,213993441,1175.4824196344,2808.578300769065,2492.3322732791207,1753.6327141693685,1175.4824196344,1122.971178343195,1105.0695848554828,1304.0207485283865,1175.4824196344,1177
BRB,2021-02-15,287708,1.2193187920086745,1.9633429639164355,1.8794306326836854,1.4825225923196461,0.9745330537567987,0.6677321409358435,0.5071203209073994,1.2193187920086745,NA,0.857
BRN,2021-02-15,441532,-0.09321963563640129,0.5293789153088801,0.4512941886289185,0.13232156826615957,-0.14561583186696053,-0.2962144450756399,-0.37363191535124024,-0.09321963563640129,NA,0
BTN,2021-02-15,779900,0.4602893603769973,2.4790243698110075,2.1390385697229917,0.9491898357919976,-0.15002349815200158,-0.8087992412940007,-1.0281119488750003,0.4602893603769973,NA,0
BWA,2021-02-15,2397240,10.051946104975178,21.148149827070025,19.54761137344084,15.913141210249153,10.051946104975178,9.66649465249198,9.045707491663212,10.051946104975178,NA,6.714
CAF,2021-02-15,4919987,5.201737927534191,18.17157341635314,16.5824942195507,10.787327336823962,2.754393664911348,-2.1498372735206424,-3.6627383928071247,5.201737927534191,NA,0
CAN,2021-02-15,38067913,-22.858298659286284,95.79499581798427,89.86162316561041,52.3532955436198,-22.858298659286284,-22.858298659286284,-22.858298659286284,24.41758052308337,-22.858298659286284,66.857
CHE,2021-02-15,8715494,-27.81524879614657,2.2780980918658,-0.004265624228415672,-7.623011707776699,-27.81524879614657,-27.81524879614657,-27.81524879614657,-10.853457929868354,-27.81524879614657,34.714
CHL,2021-02-15,19212362,76.88946135829985,113.45519109913837,101.80654408704115,86.91529225367131,71.83003648643192,49.139688067249665,40.661305377665016,73.04743491313539,76.88946135829985,81.143
CHN,2021-02-15,1444216102,444.1991495720088,1780.857603987419,1477.4763699447385,552.9986063719102,-314.0724481182538,-1127.2550916983023,-1244.155690974265,444.1991495720088,NA,0
CIV,2021-02-15,27053629,34.66385974672398,117.88066672182124,102.21037588182867,69.26855455950682,28.94800039381379,-2.768497412924751,-13.09687660471428,34.66385974672398,NA,1.429
CMR,2021-02-15,27224262,91.66925486874419,123.09365014705509,113.86413039197186,91.66925486874419,39.28243511970876,18.462920873199614,11.504819848604868,91.66925486874419,NA,0.714
COD,2021-02-15,92377986,292.8594653281203,459.07192475659275,412.1417369859192,292.8594653281203,55.37385716646261,-87.72566988734407,-127.58734543741733,292.8594653281203,NA,1.714
COG,2021-02-15,5657017,22.591482543666473,28.49502312358878,25.87583007931618,22.591482543666473,6.844446308394432,-0.4297610924025045,-1.0216076015907427,22.591482543666473,NA,0.143
COK,2021-02-15,17572,-0.021457581966280035,0.013516202111279999,0.00799527792343991,0.0011807918341999793,-0.021457581966280035,-0.021457581966280035,-0.027010243470480037,-0.021457581966280035,NA,NA
COL,2021-02-15,51265841,166.06512841095574,453.34931740798754,406.9307390859569,283.36751137276246,166.06512841095574,166.06512841095574,163.31382983692,222.550956979312,166.06512841095574,213.714
COM,2021-02-15,888456,5.785340446430642,8.362786121021264,7.541067577377596,5.785340446430642,4.185820005760081,3.1627487864251225,2.8532986020926434,5.785340446430642,NA,2.857
CPV,2021-02-15,561901,2.210161867340243,4.079669455347307,3.5296789022739965,2.675915206187862,1.784515139504285,1.1424766167837084,0.9792331551207423,2.210161867340243,NA,0.429
CRI,2021-02-15,5139053,13.842259206968386,19.390126596816486,17.696052370276977,13.842259206968386,7.30417544543651,2.6977660688282876,1.9020184003860252,13.842259206968386,NA,5.429
CUB,2021-02-15,11317498,33.954157332681234,62.999684226753004,54.6746619437802,40.067532151315774,21.80246002292363,9.168567922103579,7.77252070448456,33.954157332681234,NA,4.143
CUW,2021-02-15,164796,0.0401079400666796,0.5461462608530406,0.49103085993395945,0.2735592802744798,0.0401079400666796,-0.06006137053236047,-0.1367956105175995,0.0401079400666796,NA,NA
CYM,2021-02-15,66498,0.014912389958579743,0.3485618444317204,0.2564776204353599,0.1371040243366804,0.014912389958579743,-0.02399136655343998,-0.0628228902779403,0.014912389958579743,NA,NA
CYP,2021-02-15,888005,-0.7578879631503971,2.478393583240251,2.1269645477643104,0.48161201592409925,-1.1857834729111518,-2.0720020732526625,-2.5063655098589432,-0.1875616455244058,-0.7578879631503971,1.143
CZE,2021-02-15,10724553,135.96037319422342,175.43127501638594,167.6598519825047,146.57036920088836,124.75174711859071,97.16366171086348,90.81021676757251,139.53734686992314,135.96037319422342,131
DEU,2021-02-15,83900471,-93.78666399139085,277.56369543053756,177.13945120347165,65.8071557208471,-93.78666399139085,-93.78666399139085,-98.07588514586233,10.71931882404984,-93.78666399139085,442.429
DJI,2021-02-15,1002197,3.3168766130857934,4.403876937557501,3.994761621600887,3.3168766130857934,1.140415460265625,0.01854357091523996,-0.24064419630202163,3.3168766130857934,NA,0
DMA,2021-02-15,72172,0.05557190015343948,0.27223065203912045,0.25781205626367976,0.17642309716640045,0.05557190015343948,-0.020411044152640067,-0.03151470202232014,0.05557190015343948,NA,0
DNK,2021-02-15,5813302,-16.056668004278286,-0.7191715546437225,-2.4594211204076837,-7.2573042425184395,-16.056668004278286,-16.056668004278286,-17.158388770160265,-7.2573042425184395,-16.056668004278286,12.143
DOM,2021-02-15,10953714,48.77310437196149,81.15730775318458,75.42223173314872,56.74932363992881,38.613277224682605,25.161813014804693,22.402908408613126,48.77310437196149,NA,16.571
DZA,2021-02-15,44616626,48.44322045334483,133.10050339603177,115.62983373400273,66.2105295534953,13.733759088605812,-21.24104538194797,-26.000257599240527,48.44322045334483,NA,3.571
ECU,2021-02-15,17888474,101.90296950242013,141.2783415205994,135.7948128149894,103.38976077143202,69.54705160602245,58.40563112437389,53.485432646730544,69.54705160602245,101.90296950242013,48.857
EGY,2021-02-15,104258327,237.11242551492464,529.7399697768789,452.8331601230304,452.8331601230304,237.11242551492464,121.59682249191258,62.128182418344316,452.8331601230304,237.11242551492464,50.143
ERI,2021-02-15,3601462,6.854499478371382,15.934191137168066,12.524448356866671,6.998603985055795,0.8246198393329612,-2.3037246163732554,-3.570888216687258,6.854499478371382,NA,0
ESP,2021-02-15,46745211,42.24154628143572,296.0505463833451,285.4278850993418,184.59100163195475,42.24154628143572,42.24154628143572,42.24154628143572,173.27536409767586,42.24154628143572,450.571
EST,2021-02-15,1325188,3.655444087746557,8.453798484434472,7.913725019263876,6.548701814976391,3.655444087746557,3.655444087746557,2.8526360387068395,5.36234675149185,3.655444087746557,5
ETH,2021-02-15,117876226,465.18297921355384,702.1173466625983,648.1401182869699,465.18297921355384,220.31080195166078,87.18382291503976,36.62387819669181,465.18297921355384,NA,7.571
FIN,2021-02-15,5548361,6.6370251471416575,6.6370251471416575,6.6370251471416575,6.6370251471416575,-8.870911318156185,-14.158340057711872,-15.312742533774106,-4.169873039861616,6.6370251471416575,4
FJI,2021-02-15,902899,-0.8553371699568043,0.33832378547766095,0.206484577252331,-0.12107676952219971,-0.8553371699568043,-1.163680591415023,-1.299172224733131,-0.8553371699568043,NA,0
FLK,2021-02-15,3528,4.5565707599998765e-4,0.013514369747759986,0.011497861367999929,0.006769628006399988,4.5565707599998765e-4,-0.002416314852000013,-0.004329158878800007,4.5565707599998765e-4,NA,NA
FRA,2021-02-15,67564251,142.14983279833285,170.60721651579811,151.11017087645746,142.14983279833285,58.469565003961854,13.520890345868894,-22.917651378630367,72.12426972714736,142.14983279833285,400.429
FRO,2021-02-15,49053,-0.07943200950576002,0.20569563673797028,0.13765892560173015,0.04545359926712991,-0.07943200950576002,-0.0981430462971897,-0.11528464805057972,-0.07943200950576002,NA,NA
FSM,2021-02-15,116255,-0.040815542456700396,0.18891648037804987,0.14689625013405005,0.04380943422070025,-0.04272568302224987,-0.12647464688580007,-0.14056561201024978,-0.040815542456700396,NA,0
GAB,2021-02-15,2278829,4.7682778587933825,10.900326310673233,10.223502019879541,7.102951523231346,4.08779189998592,1.3914795585461395,-0.25477930340316385,4.7682778587933825,NA,0.571
GBR,2021-02-15,68207114,362.87628294034573,370.61081782348424,363.8348673420472,362.87628294034573,227.00452751959548,150.7695091834087,136.09742232517763,227.00452751959548,362.87628294034573,658.286
GEO,2021-02-15,3979773,18.144025525086835,36.74716283715866,30.243977197451592,24.023475590091437,17.93234605555139,13.760637438857394,11.487945165254432,18.144025525086835,NA,9.286
GGY,2021-02-15,67052,-0.11911219400195985,0.3359897731818803,0.27525344665724044,0.09047998958612001,-0.11911219400195985,-0.13535660914031972,-0.18897192944996136,-0.11911219400195985,NA,NA
GHA,2021-02-15,31732128,25.330596069193813,177.71877393438555,159.07263852638624,103.38592043543935,25.330596069193813,25.330596069193813,19.332737423671666,25.330596069193813,NA,10
GIB,2021-02-15,33691,-0.03508023760388004,0.20596210612361973,0.13081135739287006,0.06728767294892987,-0.03508023760388004,-0.049406587413679946,-0.053324344674859796,-0.03508023760388004,NA,NA
GIN,2021-02-15,13497237,37.974934530696196,51.83614679684231,45.31546221181781,37.974934530696196,6.02609844604252,-6.651185590350995,-13.062805751796798,37.974934530696196,NA,0.143
GMB,2021-02-15,2486937,8.008442460729029,13.606617876316651,11.489245310124913,8.008442460729029,4.045400045122673,1.0263820781528372,0.6957191833265428,8.008442460729029,NA,0.429
GNB,2021-02-15,2015490,5.814162083082595,10.013739534749092,8.912518748841002,6.57628092917461,3.0166605119298042,0.7947651887748016,0.26490107081909353,5.814162083082595,NA,0
GNQ,2021-02-15,1449891,2.38870954443833,6.31527819460469,5.258578959208609,3.8822631854654746,1.7024957801613894,-0.13423230067536093,-0.3798499546153783,2.38870954443833,NA,0
GRC,2021-02-15,10370747,-15.737386302823,28.407301491887072,23.24473284971007,8.355420476983959,-15.737386302823,-18.5713627142702,-19.98092228977961,-4.3662095582089435,-15.737386302823,22.143
GRD,2021-02-15,113015,0.03146358507774976,0.4327828743591501,0.41060872898919937,0.2388015188793508,0.03146358507774976,-0.03308569728379977,-0.07683843513849989,0.03146358507774976,NA,0
GRL,2021-02-15,56868,-0.006442422176400178,0.16606057151628018,0.12737388244728,0.04589383287047998,-0.04376010172211988,-0.10633420442735997,-0.13773163742099992,-0.006442422176400178,NA,NA
GTM,2021-02-15,18249868,135.25119560270065,194.79237252559423,180.68001896924642,138.70703349437107,92.42660558742152,70.49051208462913,66.05297619851085,135.25119560270065,NA,32.571
GUY,2021-02-15,790329,0.7655124006881251,5.291784909968346,4.336652215401882,3.012831761534785,0.7655124006881251,0.7655124006881251,0.5570318615229032,0.7655124006881251,NA,0.714
HKG,2021-02-15,7552800,-0.039591825524796787,7.98144896772002,5.799805240752005,1.8280951197119917,-3.241636684704008,-5.910377930640031,-6.407690611608018,-1.1406353362560269,-0.039591825524796787,1
HND,2021-02-15,10062994,72.64291507636604,98.46120841407316,88.49655623049772,72.64291507636604,50.96775380440159,37.78952172000367,33.31945948251162,72.64291507636604,NA,21.571
HRV,2021-02-15,4081657,3.3662921348282997,16.792995475743087,14.084883158683978,8.084569856824514,3.3662921348282997,1.4726517230906404,0.008491642489084931,5.108755575585964,3.3662921348282997,20.143
HTI,2021-02-15,11541683,21.341026147642857,51.720529842848315,49.993604485222036,32.736067448454705,15.59591371363697,4.271513052793071,-1.8424748015641244,21.341026147642857,NA,0.143
HUN,2021-02-15,9634162,2.5500468164783716,113.12085679957418,108.63836591046106,75.87569991206743,2.5500468164783716,2.5500468164783716,2.5500468164783716,39.33199913415875,2.5500468164783716,85.286
IDN,2021-02-15,276361788,1814.0262848791788,2708.0124981546032,2222.9441450082286,1814.0262848791788,992.1652059435163,639.296031313148,533.696412348437,1814.0262848791788,NA,229.143
IMN,2021-02-15,85410,-0.10314456998040006,0.3964232653991996,0.29918395990080315,0.11585472589080038,-0.10314456998040006,-0.13651098492330002,-0.2045848184289005,-0.10314456998040006,NA,NA
IND,2021-02-15,1393409033,2640.016237637339,4054.3553611720545,3279.1257802445916,2640.016237637339,1741.4251034526073,-233.6419079195576,-917.4519008327184,2640.016237637339,NA,93.571
IRL,2021-02-15,4982904,16.1628281129535,28.035806381670135,23.338462394957013,16.1628281129535,11.100903415904853,7.987098715103527,5.423019892722707,13.148295106204655,16.1628281129535,37.286
IRN,2021-02-15,85028760,142.78313063369313,820.6732044213443,710.621250713912,418.1872468259081,142.78313063369313,125.4695623362071,103.19021440304434,326.69726104060965,142.78313063369313,70.286
IRQ,2021-02-15,41179351,95.33034333990248,193.31996927944414,168.65162566138346,128.48233825445217,77.46720043765963,33.0206587278508,26.65220826770679,95.33034333990248,NA,8.429
ISL,2021-02-15,343360,0.8783105939005157,0.8783105939005157,0.8783105939005157,0.8783105939005157,-0.5522404911008001,-0.8805390390368029,-0.9852847908639989,-0.35173764407360075,0.8783105939005157,0
ISR,2021-02-15,8789776,11.673649010172214,40.47339562567696,37.71119568460396,24.736489020619025,11.673649010172214,10.872988159001684,9.913857822226449,16.19612616683607,11.673649010172214,34.714
ITA,2021-02-15,60367471,110.01762974851201,261.4550477943782,175.24895603014934,140.6918936604801,68.20841406535473,6.722473880258575,-8.048314987035535,140.6918936604801,110.01762974851201,322.143
JAM,2021-02-15,2973462,12.875982230988383,25.423666039022496,20.814606842400238,13.478846031645237,7.31775768772974,5.086707538997088,4.477378985932953,12.875982230988383,NA,2.857
JEY,2021-02-15,101073,-0.19280255515458036,0.455871138746104,0.3367576361585098,0.09911099720298017,-0.19280255515458036,-0.23889155509653015,-0.2837392482143102,-0.19280255515458036,NA,NA
JOR,2021-02-15,10269022,58.72167772744512,91.73178669457867,89.30706901947687,64.17878214642826,39.359878930532375,28.541162036215084,22.371817454383283,58.72167772744512,NA,12.571
JPN,2021-02-15,126050796,-66.63822883254393,132.28340533939485,109.66855135652578,42.67001588000167,-66.63822883254393,-66.63822883254393,-66.63822883254393,42.67001588000167,-66.63822883254393,75.857
KAZ,2021-02-15,18994958,24.84914359086061,109.10988609620385,97.12083351665521,57.12714433592413,24.84914359086061,20.608424303343497,18.102640975613795,43.70941714213586,24.84914359086061,8.714
KEN,2021-02-15,54985702,202.33778120685983,261.163014358833,248.13470597595128,202.33778120685983,102.48198023411138,48.11558824416484,18.59773150890685,202.33778120685983,NA,1.286
KGZ,2021-02-15,6628347,1.7258783765225072,16.681877067051754,15.924316262374013,8.023864462449644,1.7258783765225072,0.6985141639324126,-0.9768018659869603,4.346434944186374,1.7258783765225072,1.571
KHM,2021-02-15,16946446,1.40674278462165,15.14344633266938,12.233988464187581,3.8786098634203263,-4.528662822145917,-11.299656501309602,-16.471889927657127,1.40674278462165,NA,0
KIR,2021-02-15,121388,-0.10449062167068023,0.0842565445639203,0.06731387758568061,0.007207393077920024,-0.10449062167068023,-0.1549058499946798,-0.21318785829588038,-0.10449062167068023,NA,0
KNA,2021-02-15,53546,0.017281459600239777,0.17732755569071992,0.15573394461135967,0.09947884846110021,0.017281459600239777,-0.017994374792460025,-0.03763071143737991,0.017281459600239777,NA,0
KOR,2021-02-15,51305184,-37.42785580518928,5.717221396891198,1.6345205699155547,-13.838592428882116,-37.42785580518928,-41.11707033633028,-52.36706073259593,-13.838592428882116,-37.42785580518928,7.429
KWT,2021-02-15,4328553,16.25901942528031,36.97831144977175,33.03028825325892,22.451489204187723,12.513743876580648,8.292090942459668,6.574230406440189,16.25901942528031,NA,5.714
LAO,2021-02-15,7379358,5.983222576997377,9.13503249590527,8.03643404195345,5.983222576997377,-0.6833196955704038,-3.561775022974137,-4.505718884388572,5.983222576997377,NA,0
LBN,2021-02-15,6769151,66.65896351619394,75.6081829788756,71.80667604132226,66.65896351619394,47.788534756618134,41.77479196856029,39.63939891098418,48.14006861406249,66.65896351619394,51.429
LBR,2021-02-15,5180208,-1.2043868081361768,12.722317592027986,10.12778021461534,5.390354689383819,-1.2295835470564904,-4.735653220668498,-6.566616387017268,-1.2043868081361768,NA,0
LBY,2021-02-15,6958538,48.432317399596094,71.85873380791702,68.27526425022116,53.58987533319794,36.92637739125513,25.870198172250724,22.54835377788839,48.432317399596094,NA,9.714
LCA,2021-02-15,184401,1.2100365572607876,2.3342757917257773,2.1904311104852363,1.6839336659877873,1.1626697360842209,0.9486108335944777,0.8158674336957885,1.2100365572607876,NA,0.571
LIE,2021-02-15,38254,0.02022295005424482,0.29532791988362117,0.2608486937749396,0.19739517883710003,0.02022295005424482,0.02022295005424482,0.02022295005424482,0.13855188296326001,0.02022295005424482,0.143
