iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
JPN,2020-12-07,126050796,150.70333036119968,150.70333036119968,150.70333036119968,150.70333036119968,2.964838251700323,-45.691864385717174,-72.36775988871642,14.711494283828454,150.70333036119968,31.857
KAZ,2020-12-07,18994958,75.77640152785904,178.2465413412416,166.8490369618131,106.96174344674034,71.25989512466431,60.65625500281125,56.21928772634793,85.75745035013,75.77640152785904,9.286
KEN,2020-12-07,54985702,214.16311295124132,342.0407251778018,312.0005125213997,214.16311295124132,113.08611252849501,60.29851785193228,39.43830011011494,214.16311295124132,NA,8.857
KGZ,2020-12-07,6628347,39.35989797599903,47.001767856178425,43.82774379372919,39.35989797599903,27.261679260248705,16.123127697693757,10.944487415640227,30.81227535866706,39.35989797599903,3.143
KHM,2020-12-07,16946446,4.0521428261760235,30.520829201287835,22.212181272688024,13.34155767433854,1.8077414523859001,-6.568483310534845,-10.660786841228465,4.0521428261760235,NA,0
KIR,2020-12-07,121388,-0.08797251771960027,0.12313594592807987,0.08730700315407983,0.02867068391683955,-0.08797251771960027,-0.14434661377244,-0.20944126987272058,-0.08797251771960027,NA,0
KNA,2020-12-07,53546,0.01446119499299992,0.16629148413371939,0.15336038376089967,0.09097943672871973,0.01446119499299992,-0.010342886459400066,-0.024459764073140204,0.01446119499299992,NA,0
KOR,2020-12-07,51305184,-12.681019261582156,16.43703428273755,6.902137195652218,-2.6046292590462112,-13.351167528289809,-27.042524853180456,-34.57463737706508,-5.947986984004909,-12.681019261582156,3.714
KWT,2020-12-07,4328553,13.049339849310927,26.659925680862866,23.509848331854805,15.007790364460636,7.78906884604804,4.1022330914014455,3.3641293592652106,13.049339849310927,NA,2.429
LAO,2020-12-07,7379358,8.77570462022854,16.698752169943194,15.393769602493343,8.77570462022854,3.415625878467629,-0.5286673906340313,-2.3250912917639197,8.77570462022854,NA,0
LBN,2020-12-07,6769151,34.659205113265486,45.35957959536857,37.738489244048274,34.659205113265486,25.054561391291493,15.338006496484041,12.868694536962026,26.63413174342542,34.659205113265486,13.857
LBR,2020-12-07,5180208,-3.3188618258875415,10.435918774849918,9.018791391778072,2.717821924635859,-3.3188618258875415,-7.2557427725903665,-8.455169531566588,-3.3188618258875415,NA,0
LBY,2020-12-07,6958538,55.5472616927828,74.25675184207988,69.92079064728469,56.40145291943551,38.854763069529554,25.702679163463273,23.36001184562597,55.5472616927828,NA,8.571
LCA,2020-12-07,184401,0.4031771714233203,1.069634897163627,0.9768963058255768,0.6774843412732502,0.31805621121141076,0.19513752141176924,0.14731982319411036,0.4031771714233203,NA,0
LIE,2020-12-07,38254,0.9149344656908646,0.9149344656908646,0.9149344656908646,0.9149344656908646,0.3899162720816983,0.3038857524442796,0.29795243730925974,0.42051405722799906,0.9149344656908646,0.429
LKA,2020-12-07,21497306,21.442833116434297,75.43978653470155,68.87443167702749,40.352313197675926,18.99540653310814,4.077921787882263,-4.697451574630951,21.442833116434297,NA,3.429
LSO,2020-12-07,2159067,1.8597724256939299,10.156566154284635,9.497837662553046,6.141448636238635,1.8597724256939299,0.4905021955461589,0.326380415271778,1.8597724256939299,NA,0
LTU,2020-12-07,2689862,75.85413322631929,75.85413322631929,75.85413322631929,75.85413322631929,54.38311658273579,42.72739343780946,40.68160313111808,64.98905622958995,75.85413322631929,30.571
LUX,2020-12-07,634814,5.543017656501285,7.817792673228924,7.444316348796616,6.248511306878297,5.090583413535364,4.471722105259309,4.3561138995221755,5.4203590152448635,5.543017656501285,5.571
LVA,2020-12-07,1866934,24.730417335472143,32.30385784212535,30.264082364301252,24.730417335472143,19.77475343232594,17.40471576167715,15.865480934159809,19.87210886901877,24.730417335472143,9.429
MAC,2020-12-07,658391,-0.5602285019804225,0.8739837796818177,0.7178688380844681,0.30036216815066863,-0.5602285019804225,-0.5602285019804225,-0.5602285019804225,-0.0036104779818920485,-0.5602285019804225,NA
MAR,2020-12-07,37344787,269.8400685237625,366.9137878067392,346.3162537317353,275.254378482266,202.151979216294,151.33784884128954,125.87449815099244,269.8400685237625,NA,67.714
MCO,2020-12-07,39520,0.3619153262590323,0.3619153262590323,0.3619153262590323,0.3619153262590323,-0.003513608196800203,-0.017810640036799944,-0.03379180165919997,-0.003513608196800203,0.3619153262590323,0
MDA,2020-12-07,4024025,57.024698724626454,78.70825375815221,77.03740562257899,72.58478904355471,57.024698724626454,44.87300350679858,43.156626425648376,62.7422835638877,57.024698724626454,19.143
MDG,2020-12-07,28427333,5.239732272573171,93.71613228655623,83.48821467283993,45.97146765911414,5.239732272573171,-20.295173038062696,-26.309954371561076,5.239732272573171,NA,0.571
MDV,2020-12-07,543620,0.3309745293469967,2.2833829814487943,1.9917648005178001,1.4287945215851963,0.3309745293469967,-0.0010110081674007771,-0.2688883686719985,0.3309745293469967,NA,0.143
MEX,2020-12-07,130262220,1387.3965489567872,1841.0739771192925,1777.2704866393176,1628.5111369116999,1311.6590294869961,1011.3673417606045,699.9123667525663,1628.5111369116999,1387.3965489567872,590.571
MHL,2020-12-07,59618,-0.05449458766388024,0.07816568205368006,0.06539083836427964,0.012504350265419972,-0.05449458766388024,-0.06475227652425997,-0.07632730438657997,-0.05449458766388024,NA,0
MKD,2020-12-07,2082661,47.9261614315729,77.39023639358871,76.28210481275967,69.50934863889714,47.9261614315729,47.9261614315729,46.161242222248006,69.50934863889714,47.9261614315729,26.571
MLI,2020-12-07,20855724,-2.5160478910234363,35.180846341485896,25.63710645001096,14.895037534715163,-6.284244461550452,-19.171066396383015,-21.838205665496663,-2.5160478910234363,NA,2.714
MLT,2020-12-07,514564,3.9493980738372145,3.9493980738372145,3.9493980738372145,3.9493980738372145,1.8878600558693523,1.2604956822012046,0.9506103653559547,2.561331427339141,3.9493980738372145,2.571
MMR,2020-12-07,54806014,176.63988177282468,306.22689437348333,286.215318537577,204.15050312161426,105.26863056421473,56.350209068359064,42.33796917048246,176.63988177282468,NA,27.286
MNE,2020-12-07,628051,3.524759229534557,15.35345215385397,14.241718780145584,9.563596747811623,3.524759229534557,3.524759229534557,3.524759229534557,8.402055632535504,3.524759229534557,6.286
MNG,2020-12-07,3329282,-10.738085115148321,10.978503822638002,9.521860880836705,3.4773654004205596,-10.738085115148321,-10.738085115148321,-10.738085115148321,-3.982784399989776,-10.738085115148321,0
MOZ,2020-12-07,32163045,46.30117693729059,125.78879480343637,108.79860838870584,79.70056456263393,18.822659178822587,-15.832504626913895,-33.01631771863196,46.30117693729059,NA,0.714
MRT,2020-12-07,4775110,23.210705274808085,35.24871570709335,30.78856007266952,23.210705274808085,12.459395123602928,7.312784191913516,6.257377107680863,23.210705274808085,NA,2.429
MSR,2020-12-07,4981,0.002900635290949975,0.017214556409249973,0.015140212633379991,0.008672276195110015,0.0018797952303400017,-0.0016238550628499934,-0.0024927172423399907,0.002900635290949975,NA,NA
MUS,2020-12-07,1273428,-0.9454579750573904,1.0325266468545649,0.2558200460680807,-0.4325334840824376,-0.9454579750573904,-1.3556040024992408,-1.4684638129668028,-0.8598732665983203,-0.9454579750573904,0
MWI,2020-12-07,19647681,-11.770835700721099,34.58733654196164,25.312032967589083,8.075163096988634,-11.770835700721099,-22.235348175722645,-30.023557088183193,-11.770835700721099,NA,0
MYS,2020-12-07,32776195,5.076000906357064,100.57140299327031,92.33663309860269,27.406309058746704,4.435628034782161,-2.2891789378123883,-7.85167418898304,5.645430823950939,5.076000906357064,3.429
"NAM",2020-12-07,2587344,5.830369275312475,17.199763861706817,15.340841286386848,10.30133331691104,5.294272400589118,1.6570127437934477,0.019797010869122268,5.830369275312475,NA,0.143
NCL,2020-12-07,288217,-0.44470440573915104,0.240389253613991,0.18060560028670877,0.023861756353980804,-0.44470440573915104,-0.44470440573915104,-0.4494644478383092,-0.44470440573915104,NA,NA
NER,2020-12-07,25130810,22.893112415979985,54.310329448682104,47.105032945129665,23.63108945787836,-6.754059490673382,-27.159557212966735,-31.05166502436645,22.893112415979985,NA,0.857
NGA,2020-12-07,211400704,183.00596393072627,463.1920387376129,380.3352916586706,183.00596393072627,-21.91721532602389,-174.67222896398286,-223.7032271614767,183.00596393072627,NA,1.143
NIC,2020-12-07,6702379,34.044255245520205,44.13090420838436,41.006318858208495,34.044255245520205,14.792874175884428,8.414316595842001,5.717816884061629,34.044255245520205,NA,0.143
NIU,2020-12-07,1614,-3.327267456000438e-5,0.0030153069347400104,0.002584293577080008,0.0011939891673600031,-3.327267456000438e-5,-7.461539754000003e-4,-0.0016054894586999965,-3.327267456000438e-5,NA,NA
NLD,2020-12-07,17173094,68.93085874799786,92.51890723790832,88.72289458488429,76.59422246874907,65.56633434377234,54.91832295769827,49.24350564389118,70.84957248550046,68.93085874799786,47.571
NOR,2020-12-07,5465629,3.2114767255201,13.344484820048484,11.3407020417751,6.275286456013471,2.009045031218293,0.5429556941725883,-0.2604057944832648,3.2316320152764915,3.2114767255201,3.857
NPL,2020-12-07,29674920,186.63147748582932,237.886584202502,204.79204215389115,186.63147748582932,111.26365456637643,78.80058977062833,68.59814544043564,186.63147748582932,NA,15.143
NRU,2020-12-07,10873,-0.014374322916350022,0.008105300465839965,0.0061064677298799976,-7.073376872300016e-4,-0.014374322916350022,-0.014374322916350022,-0.018651310213039975,-0.014374322916350022,NA,NA
NZL,2020-12-07,4860642,0.06753611557396,0.9296548950435077,0.5680840340877551,0.06753611557396,-1.684328184886039,-3.2240032263942666,-3.844546760001861,-1.684328184886039,0.06753611557396,0
OMN,2020-12-07,5223376,1.3658478262149774,32.40133646593818,28.067027638535084,17.489646004098855,1.3658478262149774,1.3658478262149774,1.3658478262149774,8.170313330119985,1.3658478262149774,4.143
PAK,2020-12-07,225199929,979.456718465377,1397.0744637647763,1337.4657720939324,1095.832506582959,762.8779607073358,552.6124487508853,509.3149271335262,979.456718465377,NA,56.571
PAN,2020-12-07,4381583,11.020138425411064,57.42722779858851,51.28248909556635,33.14137705338892,11.020138425411064,11.020138425411064,11.020138425411064,26.581661603913414,11.020138425411064,19
PCN,2020-12-07,47,-3.6299152800001242e-6,8.72047226099999e-5,8.015382114999989e-5,3.57251869199999e-5,-3.6299152800001242e-6,-2.148984901000001e-5,-4.641150124999991e-5,-3.6299152800001242e-6,NA,NA
PER,2020-12-07,33359415,75.77509157526558,208.79889696434185,195.90134516500518,138.187770818332,75.77509157526558,75.77509157526558,69.32477275906119,81.38926190481648,75.77509157526558,100.714
PHL,2020-12-07,111046910,24.357627552084097,509.4805079830505,435.7256655735616,241.17668624317236,24.357627552084097,11.818102989542584,2.295106431188932,84.29841892560385,24.357627552084097,25.714
PLW,2020-12-07,18174,-0.02543257728726011,0.012242655938759938,0.010200580408980022,-0.002422510054379961,-0.02543257728726011,-0.025993405300200025,-0.02902596637433987,-0.02543257728726011,NA,0
PNG,2020-12-07,9119005,-2.0206764879679193,13.029428122856238,11.360751793571941,4.524386032455435,-3.2841267589945775,-7.495521547595218,-9.035493881730442,-2.0206764879679193,NA,0
POL,2020-12-07,37797000,563.58406902091,903.1257633590375,856.2255603908121,748.3483349689197,563.58406902091,563.58406902091,563.58406902091,693.2821566734087,563.58406902091,433
PRK,2020-12-07,25670000,25.320858479499986,97.4890205577,83.69467258989975,54.67897211309982,16.90053604979997,1.3412626340000153,-3.9892119521999425,25.320858479499986,NA,NA
PRT,2020-12-07,10167923,102.91163723916557,113.27839289185688,105.90846867339455,102.91163723916557,80.5310567350601,69.1701073331717,67.95991839237239,83.734327778098,102.91163723916557,76.571
PRY,2020-12-07,7219641,22.103331096869386,63.46138693007672,61.092194809854746,45.19098402334223,22.103331096869386,22.103331096869386,22.103331096869386,34.93856467585334,22.103331096869386,16.571
PSE,2020-12-07,5222756,42.46053445622302,81.40667232629622,76.2916484645487,64.39652956580535,42.46053445622302,35.26847594671637,30.302193564470503,42.46053445622302,NA,16.571
PYF,2020-12-07,282534,1.2602470116707678,1.2602470116707678,1.2602470116707678,1.2602470116707678,-0.4309302397541411,-0.4309302397541411,-0.4309302397541411,-0.4309302397541411,1.2602470116707678,NA
QAT,2020-12-07,2930524,0.5011426864652677,9.702182807144407,7.649136348008526,2.8208261932970857,0.44257875325024243,-0.03274347728299932,-0.5375797476512393,0.6185240148023924,0.5011426864652677,0.286
ROU,2020-12-07,19127772,422.4245184590657,505.0370979716358,497.3244784649971,443.97958505763955,394.1390188379821,339.25270110840074,303.0256460436149,419.0882572821518,422.4245184590657,159.429
RUS,2020-12-07,145912022,3124.4125119621194,3613.603369731026,3249.6366473102007,3124.4125119621194,2365.4395221055697,1078.0925607715328,1005.4947418987401,2812.3803283655698,3124.4125119621194,518.714
RWA,2020-12-07,13276517,26.87841009908971,47.835556945165834,41.26407175806113,26.87841009908971,4.715368498943415,-5.0240245508189485,-8.15610068727556,26.87841009908971,NA,0.286
SAU,2020-12-07,35340680,99.17846044775419,240.00216969749513,220.4115281160306,117.821632181284,51.046520657313664,27.10089549618037,20.934322507608805,99.17846044775419,NA,11.571
SDN,2020-12-07,44909351,109.79979065612781,247.1771486649384,221.35166619939324,161.3734558159028,84.40580127683288,32.69285560314672,16.649263456344613,109.79979065612781,NA,7.429
SEN,2020-12-07,17196308,-0.7270724555448539,54.92667287050352,47.18381301720436,28.89868758730983,-0.7270724555448539,-3.3734769517828043,-9.667094045514157,-0.7270724555448539,NA,1
SGP,2020-12-07,5896684,-0.9915547845637774,10.250067284092822,8.392037899839135,1.6888700899757776,-0.9915547845637774,-1.7700597629665595,-3.3326656326213158,0.20477113795914323,-0.9915547845637774,0
SHN,2020-12-07,6095,-0.0012311061937500252,0.02537079832399995,0.018276322731349975,0.009010816915500021,-0.0022494180181999975,-0.010181353132500008,-0.013297201487299971,-0.0012311061937500252,NA,NA
SLB,2020-12-07,703995,-0.17506000786725262,1.0354591623143963,0.7954904564097006,0.11936600598405299,-0.37889930317469805,-0.7186698884142002,-0.9281813347962011,-0.17506000786725262,NA,0
SLE,2020-12-07,8141343,-9.1284143239777,15.852922983878631,12.432563319043137,3.6026678630867366,-9.1284143239777,-12.700340068829293,-15.209228839371567,-9.1284143239777,NA,0
SLV,2020-12-07,6518500,33.63117643291003,48.01761185853488,46.597793255084994,35.77660525348006,21.39537739232003,14.514240330689955,13.80646675030505,33.63117643291003,NA,7.143
SMR,2020-12-07,34010,0.7402173490827516,0.7402173490827516,0.7402173490827516,0.7402173490827516,0.41026467468120115,0.3470073143456997,0.32471540338909993,0.4939752490590988,0.7402173490827516,0.429
SOM,2020-12-07,16359500,30.96954631664479,49.88398190423,43.13720860615967,30.96954631664479,-1.8895170149599656,-14.104032585284912,-23.339490567385013,30.96954631664479,NA,1.143
SRB,2020-12-07,6908224,274.3254985551258,274.3254985551258,274.3254985551258,274.3254985551258,134.5706497913404,111.62692443362602,104.00823691656072,215.14079170835237,274.3254985551258,57.286
SSD,2020-12-07,11381377,23.68277523531751,46.24550722523096,42.82545283190724,26.36174890642085,4.170133346014394,-11.66409222570034,-15.184284640234697,23.68277523531751,NA,0.143
STP,2020-12-07,223364,0.005583758253079816,0.6055679880695208,0.5460864854482402,0.3275496093195204,0.005583758253079816,-0.13357326905260025,-0.2248896073909601,0.005583758253079816,NA,0
SUR,2020-12-07,591798,-0.2797699716045612,1.6800637102237241,1.368581378764078,0.8366650334381436,-0.2797699716045612,-0.2797699716045612,-0.45818239201415883,-0.2797699716045612,NA,0
SVK,2020-12-07,5460726,77.734711075443,77.734711075443,77.734711075443,77.734711075443,54.68755953897199,42.449189409756045,39.92563862890718,63.169513836325415,77.734711075443,25.571
SVN,2020-12-07,2078723,52.244422150885285,56.994909935055055,55.752058582032745,52.244422150885285,48.3539881095229,42.75884022177655,41.808769914858694,49.240297683500295,52.244422150885285,51.571
SWE,2020-12-07,10160159,57.800172552166714,78.73994902191822,75.03015421479884,65.11181685435297,57.800172552166714,51.0331690125051,48.77532666271399,60.32789105376898,57.800172552166714,55.143
SWZ,2020-12-07,1172369,5.949753237121945,8.638047055594882,7.756077127804413,5.949753237121945,3.4746440644648717,1.783080092559257,1.0684613141744317,5.949753237121945,NA,0.143
SXM,2020-12-07,43421,0.017772540957499815,0.14726680254719993,0.12469003796564,0.07637015743000003,0.017772540957499815,-0.012141375243689922,-0.020493695514389804,0.017772540957499815,NA,NA
SYC,2020-12-07,98910,-0.1876397643471987,0.13532419819169972,0.0925066892483996,0.03632008532670008,-0.1876397643471987,-0.1876397643471987,-0.1876397643471987,-0.031143006354600163,-0.1876397643471987,0
SYR,2020-12-07,18275704,27.596487755730276,120.61002899352741,103.81306721403621,61.64244367399022,27.596487755730276,11.765894945573217,6.762570082056532,27.596487755730276,NA,5
TCA,2020-12-07,39226,0.016783221061859834,0.12157980943547973,0.11004299605133987,0.061956493802939966,0.016783221061859834,-0.009971357071499909,-0.02029942244242011,0.016783221061859834,NA,NA
TCD,2020-12-07,16914985,33.9837096220655,51.423194984395224,44.2244151930844,33.9837096220655,-9.010459936335332,-24.756536081959155,-27.239430572359026,33.9837096220655,NA,0.143
TGO,2020-12-07,8478242,6.802156549938046,22.346953994026574,18.52589451356953,8.181587379813397,-1.3825160621391208,-8.755033031787228,-10.556988666924116,6.802156549938046,NA,0.143
THA,2020-12-07,69950844,119.03368601797193,119.03368601797193,119.03368601797193,119.03368601797193,8.109208980098982,-26.983031628889268,-38.113991158269144,24.929643489997055,119.03368601797193,0
TJK,2020-12-07,9749625,56.14526258162119,57.59833529670374,56.54385505019619,56.14526258162119,28.428480714839957,13.670774810744996,10.964434807248756,45.836350063151244,56.14526258162119,0.143
TKL,2020-12-07,1368,1.007821468799961e-4,0.002547988058159998,0.0021225045448800078,0.0010132316762399985,1.4049551519992579e-5,-6.192932169599971e-4,-0.001035139908959997,1.007821468799961e-4,NA,NA
TKM,2020-12-07,5942000,13.453124321059951,34.09577849426003,27.736786284899967,14.461301975560087,3.5365613426000078,-1.1484393369599892,-3.2197270098800024,13.453124321059951,NA,NA
TLS,2020-12-07,1343875,-0.46806673047875513,2.7445346452387454,2.225698333072506,0.8547477996524931,-0.49869283540374837,-1.455245549712499,-2.0595927490775052,-0.46806673047875513,NA,0
TON,2020-12-07,106759,0.029164585893679817,0.18805207966131987,0.16458327538106965,0.08286893324647006,-0.010340734389860029,-0.07874948883646035,-0.09208501388324022,0.029164585893679817,NA,NA
TTO,2020-12-07,1403374,0.7149776253995085,4.959339719634877,4.673025727856936,2.485408852537384,0.7149776253995085,0.16943539156194165,-0.0735150453030017,0.7149776253995085,NA,0.286
TUN,2020-12-07,11935764,46.36016949152729,100.72259198581283,89.93557986282617,63.06729925246382,46.36016949152729,44.289465603267026,42.20762332043194,54.55852727655315,46.36016949152729,48
TUR,2020-12-07,85042736,1591.527688863391,1711.9407158769252,1642.1887020789557,1591.527688863391,897.465027948274,604.5738728180743,519.3339805423503,1591.527688863391,NA,193.857
TUV,2020-12-07,11925,-3.6087458850002103e-4,0.024168661996500036,0.022832095236749974,0.010587893991749966,-7.969442917499773e-4,-0.006152120498250035,-0.00952650853200006,-3.6087458850002103e-4,NA,NA
TWN,2020-12-07,23855008,12.295159289275515,13.873568357930775,12.295159289275515,12.295159289275515,-9.096200333395922,-13.969952132253976,-16.634720886859213,-9.096200333395922,12.295159289275515,0
TZA,2020-12-07,61498438,86.3781525996536,162.05743424013627,146.45132985987914,86.3781525996536,14.007557031791379,-25.607390562398486,-32.60653578597551,86.3781525996536,NA,0
UGA,2020-12-07,47123533,82.54483334028217,203.3666074108217,178.1258544055052,107.18691861519154,34.84396778943946,-6.900690062513816,-24.60464185805711,82.54483334028217,NA,0.286
UKR,2020-12-07,43466822,579.2952215865968,1119.0608134647352,1079.0599093625651,912.4994919411149,579.2952215865968,579.2952215865968,566.9925605765046,714.4737415602647,579.2952215865968,211
URY,2020-12-07,3485152,5.384539052798322,8.343523347079357,7.869932140815335,5.384539052798322,-0.8489296695228837,-1.2936331827408032,-1.6516357332182297,-0.8489296695228837,5.384539052798322,0.857
USA,2020-12-07,332915074,3462.2395604394574,4134.97908397738,3804.510509640009,3522.3346025953524,3111.055558184638,2605.1751199889304,2434.5739788244546,3208.4572937478065,3462.2395604394574,2332
UZB,2020-12-07,33935765,33.18132384012903,224.3260288838027,192.7773300276532,100.99245825622039,33.18132384012903,33.18132384012903,25.80173881649174,79.40573217172778,33.18132384012903,0.143
VAT,2020-12-07,812,-0.001357236538839999,0.004803775240320013,0.004368351502759992,0.0023774698626000024,-0.001357236538839999,-0.001357236538839999,-0.001357236538839999,-0.001357236538839999,NA,0
VCT,2020-12-07,111269,0.08135279940124981,0.36860138488459043,0.34159461939328123,0.24308070643068994,0.07137677580936001,-0.027061934886889922,-0.04838725405446045,0.08135279940124981,NA,0
VEN,2020-12-07,28704947,91.41963232178365,191.7866847476551,178.75637947764136,116.76188290492094,58.8016036957367,26.981939445512346,2.9281592068798963,91.41963232178365,NA,3.857
VGB,2020-12-07,30423,0.012419862094289877,0.1020492181600498,0.08653558765127992,0.048592119404880015,0.01058031106089004,-0.008249650665390082,-0.016086503204519903,0.012419862094289877,NA,NA
VNM,2020-12-07,98168829,38.328177635817596,128.83371812901797,106.32685208249247,59.80712180063704,0.41568118107618357,-39.37796466080711,-44.949908610564165,38.328177635817596,NA,0
VUT,2020-12-07,314464,-0.1552084147260816,0.31250243331616007,0.20816782212096135,-0.006137878162560216,-0.18623820967423962,-0.34275062799232137,-0.4181369537820795,-0.1552084147260816,NA,0
WLF,2020-12-07,11094,0.0013367792957999693,0.022284145041599982,0.017736396487559904,0.008624724216539995,-3.49332753360002e-4,-0.00530661909090002,-0.008621249464799965,0.0013367792957999693,NA,NA
WSM,2020-12-07,200144,0.05194359848271959,0.4225631565735997,0.3656009572980802,0.18901500689007986,0.0065922590115202115,-0.10551372522320067,-0.13038561409888022,0.05194359848271959,NA,0
YEM,2020-12-07,30490639,112.79480171796482,187.08632514442942,162.08465396901096,112.79480171796482,51.28896428914079,24.851523377633622,18.997907024621714,112.79480171796482,NA,0.143
ZAF,2020-12-07,60041996,501.57142857142856,600.9477447557587,538.5106651294387,501.57142857142856,364.784506650321,194.47412411440675,152.83230760530589,404.74410013901326,501.57142857142856,102
ZMB,2020-12-07,18920657,15.262500091132297,84.70166055646034,64.63007777656799,39.780532247722775,13.507473304065021,2.039876142962891,-3.37794122187148,15.262500091132297,NA,1
ZWE,2020-12-07,15092171,50.256287861810776,86.41798047441175,76.69831869593123,57.02073820474915,30.20365967703656,11.612923769814193,5.17179240252207,50.256287861810776,NA,2.571
ABW,2020-12-14,107195,-0.13354494411779097,0.3655135088560997,0.30493175293349845,0.16894952710789957,-0.13354494411779097,-0.13354494411779097,-0.13354494411779097,0.10964408738084974,-0.13354494411779097,NA
AFG,2020-12-14,39835428,105.95289428365456,213.6937300493168,201.33299591805766,161.55112107404358,105.95289428365456,63.77340509753039,35.49387146122704,105.95289428365456,NA,13.714
AGO,2020-12-14,33933611,46.20083058762662,138.9168927768461,119.42465802215665,65.9719354902116,7.310020219961681,-23.47062589978191,-35.13684119493782,46.20083058762662,NA,2.571
AIA,2020-12-14,15125,0.005969003507499948,0.050020827518749984,0.04692077378999983,0.02575415213249996,0.005969003507499948,-0.005027587661249993,-0.007466435226249958,0.005969003507499948,NA,NA
ALB,2020-12-14,2872934,36.185472659215485,58.98743072517318,55.24420187386325,49.04037813899398,33.90579730772913,25.389521301176437,21.50335295129986,49.04037813899398,36.185472659215485,13.429
AND,2020-12-14,77354,0.2987926326135597,1.1865261408324985,1.058971337191442,0.8387707028589377,0.2987926326135597,0.2987926326135597,0.2987926326135597,0.53956356430692,0.2987926326135597,0.143
ARE,2020-12-14,9991083,29.524683143160637,57.83112566100956,51.47084228745234,33.39506744128087,12.158160492356268,5.229081466551731,3.726619107954341,29.524683143160637,NA,3.429
ARG,2020-12-14,45605823,224.4453739899129,311.85591771135165,288.8374361511378,234.66512709308307,182.01484442497917,149.18124227572582,142.90292850994493,195.1753637420864,224.4453739899129,164.714
ARM,2020-12-14,2968128,56.3013843334155,72.77076658656047,71.1280255138791,60.70136426089933,48.79488334191544,40.065659497906694,35.633220627196806,56.3013843334155,NA,22.714
ATG,2020-12-14,98728,0.3232873092383613,0.6227010969284011,0.5762719970190416,0.4089649968331203,0.26504164051567963,0.16813797599088048,0.1360223124422406,0.2933081353042379,0.3232873092383613,0.143
AUS,2020-12-14,25788217,4.220184590699643,9.145113960471523,5.611806394523422,4.220184590699643,-2.2313133554631066,-11.218456177175534,-15.473186276994834,-2.2313133554631066,4.220184590699643,0
AUT,2020-12-14,9043072,85.72154895666586,126.25654819778303,122.89773277636407,100.11179791143708,84.78833772803814,74.37833983296628,71.96679606049527,93.74040233133672,85.72154895666586,90.429
AZE,2020-12-14,10223344,168.4789700269518,205.75067764960173,196.56451142498832,168.4789700269518,136.2863072153279,106.68276342019634,101.91101801712979,168.4789700269518,NA,41.571
BDI,2020-12-14,12255429,35.428293430776115,45.27349145144488,37.44761630026033,35.428293430776115,2.726084268342365,-10.403278515767571,-13.988280726391965,35.428293430776115,NA,0
BEL,2020-12-14,11632334,71.61195826644614,93.44846127588585,90.40967361400872,80.69665122669392,67.20728966685473,57.82739464224889,55.73228833507835,77.72448519868804,71.61195826644614,95.429
BEN,2020-12-14,12451031,-4.4744230443611865,32.854638469726474,27.79595067117991,14.59319651870448,-4.4744230443611865,-9.394812634709128,-14.028388243600977,-4.4744230443611865,NA,0
BES,2020-12-14,26445,0.0071079817730999376,0.09877631228234995,0.08329476243764988,0.04761202571385018,0.0071079817730999376,-0.00885050047319995,-0.015708402723749952,0.0071079817730999376,NA,NA
BFA,2020-12-14,21497097,0.8382732783277645,63.73971486896043,48.83030220825442,26.029537192525034,0.8382732783277645,-13.274113873889942,-23.45230354599563,0.8382732783277645,NA,0.429
BGD,2020-12-14,166303494,870.9450865185887,1040.123442410814,966.731457096266,870.9450865185887,450.83305322774635,274.58458367798744,204.59149420650243,870.9450865185887,NA,30.714
BGR,2020-12-14,6896655,250.59831460673857,258.26008649032934,254.8720391343902,250.59831460673857,167.94105998316056,138.97706301242255,132.4663490331813,231.24730404893648,250.59831460673857,118.286
BHR,2020-12-14,1748295,0.39751333073999123,8.254774165612949,7.344350593339942,4.40949788198507,0.39751333073999123,0.3499422237899961,-0.03702663279944985,0.39751333073999123,NA,1
BHS,2020-12-14,396914,0.1689724379978583,1.7251485416880445,1.3085426617396037,0.8862175130143986,0.1689724379978583,0.011248062494060386,-0.06578594334297984,0.1689724379978583,NA,0
BIH,2020-12-14,3263459,94.69494155763807,94.9537592531477,94.69494155763807,94.69494155763807,75.48391253660992,64.75722082268568,60.27750077511258,81.277778636868,94.69494155763807,54.143
BLR,2020-12-14,9442867,237.92025251455163,237.92025251455163,237.92025251455163,237.92025251455163,105.16402772090936,50.723998616781785,40.77877090352452,199.32374201701086,237.92025251455163,8.286
BLZ,2020-12-14,404915,6.512827929049377,7.748597529002747,7.579707535141709,6.512827929049377,5.21424602739216,4.455370113929691,4.17913225814632,6.512827929049377,NA,3
BMU,2020-12-14,62092,0.004494853187828581,0.26706788005536247,0.22297400998696074,0.10449685714463984,0.0013701767129599045,-0.057236341645240225,-0.08571742543980009,0.026796471951759833,0.004494853187828581,NA
BOL,2020-12-14,11832936,8.238138554891515,65.24997938421305,53.723776869534255,29.01960887238576,8.238138554891515,2.918435813033693,-0.8151536849534438,10.349432057307286,8.238138554891515,3.857
