date,country,country_code,region,subregion,population,gdp_per_capita,human_development_index,v2x_libdem,v2x_freexp_altinf,median_age,aged_70_older,life_expectancy,stringency_index,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_total_deaths,daily_total_deaths_per_100k,daily_expected_deaths,daily_expected_deaths_per_100k,daily_excess_deaths,daily_excess_deaths_per_100k
16/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,24.10355615,0.069602722,6936.47702,20.03014312,27332.79596,78.92764776,8.6,652.9804059,1.885581246,882.9496732,2.549652838,-229.9692673,-0.664071592
17/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,23.99986585,0.0693033,6935.126768,20.02624406,27357.38834,78.99866202,8.5,653.9697031,1.888437994,882.9496732,2.549652838,-228.9799701,-0.661214844
18/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,24.13613564,0.0696968,6890.119729,19.89627932,26794.82516,77.37417443,8.7,652.6695687,1.884683656,882.9496732,2.549652838,-230.2801045,-0.664969182
19/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,24.19241873,0.069859326,6871.332305,19.84202775,26044.35616,75.20707987,8.9,652.1325781,1.883133013,882.9496732,2.549652838,-230.8170951,-0.666519825
20/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,24.17464622,0.069808005,6817.000698,19.68513688,26528.70051,76.60569861,8.7,652.3021437,1.88362266,882.9496732,2.549652838,-230.6475295,-0.666030178
21/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,24.17168067,0.069799442,6724.222257,19.41722488,25643.34984,74.04911253,8.8,652.3304376,1.883704363,882.9496732,2.549652838,-230.6192356,-0.665948475
22/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,23.5643666,0.068045729,6652.177057,19.2091833,25142.66912,72.60332002,8.9,658.1247515,1.900436335,882.9496732,2.549652838,-224.8249217,-0.649216504
23/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,23.55546998,0.068020039,6531.116484,18.85960229,24557.77206,70.91433988,9,658.2096332,1.900681444,882.9496732,2.549652838,-224.74004,-0.648971395
24/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,23.45771076,0.067737744,6420.837163,18.54115381,24629.3158,71.12093343,8.8,659.1423427,1.903374785,882.9496732,2.549652838,-223.8073305,-0.646278053
25/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,22.98961129,0.066386035,6336.043683,18.29629961,26370.83251,76.14983049,8.1,663.6084262,1.916271288,882.9496732,2.549652838,-219.341247,-0.633381551
26/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,22.96296288,0.066309083,6293.460876,18.17333521,28018.54686,80.90785885,7.6,663.8626755,1.917005472,882.9496732,2.549652838,-219.0869977,-0.632647366
27/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,22.69336811,0.065530587,6242.520975,18.02623842,27233.64853,78.64134432,7.7,666.4348484,1.924433016,882.9496732,2.549652838,-216.5148248,-0.625219822
28/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,21.87272162,0.063160844,6194.738931,17.88826042,27154.27538,78.41214215,7.7,674.2645425,1.947042461,882.9496732,2.549652838,-208.6851307,-0.602610377
29/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,75.46,22.15121302,0.063965031,6164.170777,17.79999019,27905.74816,80.58213525,7.4,671.607488,1.939369808,882.9496732,2.549652838,-211.3421852,-0.610283031
30/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,22.30525532,0.064409852,6167.4987,17.80960007,28382.56423,81.95901493,7.3,670.137788,1.935125823,882.9496732,2.549652838,-212.8118852,-0.614527015
01/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,22.16898554,0.064016352,6118.929889,17.66935017,29337.8777,84.71762936,7,671.4379224,1.938880161,882.9496732,2.549652838,-211.5117508,-0.610772677
02/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,22.1097369,0.063845262,6056.347543,17.48863403,27923.76584,80.63416407,7.3,672.0032069,1.940512507,882.9496732,2.549652838,-210.9464664,-0.609140332
03/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,21.56461627,0.062271143,5920.56102,17.09652958,27175.02833,78.47206949,7.3,677.2041403,1.955531001,882.9496732,2.549652838,-205.7455329,-0.594121837
04/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,21.16171725,0.06110771,5838.393767,16.85925902,27728.08078,80.0690934,7.1,681.0481537,1.96663118,882.9496732,2.549652838,-201.9015195,-0.583021658
05/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,21.48166403,0.062031605,5739.278475,16.57304838,28733.50749,82.97241751,6.7,677.9955781,1.957816399,882.9496732,2.549652838,-204.9540951,-0.591836439
06/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,20.90989499,0.060380534,5649.721676,16.31443937,28542.06336,82.41959318,6.7,683.450761,1.973569078,882.9496732,2.549652838,-199.4989122,-0.57608376
07/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,20.28775321,0.058584004,5561.504635,16.05969911,28947.7623,83.5911112,6.5,689.3865444,1.990709565,882.9496732,2.549652838,-193.5631288,-0.558943273
08/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,19.89964043,0.057463269,5444.675676,15.72233754,28127.78219,81.22329263,6.5,693.089484,2.001402372,882.9496732,2.549652838,-189.8601892,-0.548250466
09/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,19.47600335,0.056239952,5378.712266,15.53185806,28381.43499,81.95575408,6.4,697.1313569,2.013073901,882.9496732,2.549652838,-185.8183164,-0.536578938
10/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,19.41082363,0.056051736,5363.337761,15.48746181,28493.8071,82.2802458,6.3,697.7532291,2.014869652,882.9496732,2.549652838,-185.1964441,-0.534783186
11/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,19.15307029,0.055307433,5281.361933,15.25074401,28265.85082,81.62198702,6.3,700.2124242,2.021970956,882.9496732,2.549652838,-182.737249,-0.527681882
12/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,18.62574291,0.053784694,5218.36488,15.06883034,28283.74303,81.67365352,6.2,705.2435943,2.036499232,882.9496732,2.549652838,-177.7060789,-0.513153606
13/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,17.86731061,0.051594605,5127.56411,14.80662917,28224.99736,81.50401638,6.1,712.47971,2.057394628,882.9496732,2.549652838,-170.4699632,-0.49225821
14/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,73.61,17.00520874,0.049105153,5012.563968,14.47454859,28028.38382,80.93626456,6,720.7049252,2.081146201,882.9496732,2.549652838,-162.244748,-0.468506637
15/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,16.80079368,0.048514873,4936.808068,14.25579179,27819.97597,80.33445488,6,722.6552258,2.086777993,882.9496732,2.549652838,-160.2944475,-0.462874845
16/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,16.53713,0.047753504,4819.213628,13.91621978,27317.78959,78.88431456,5.9,725.1708108,2.094042132,882.9496732,2.549652838,-157.7788624,-0.455610706
17/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,16.87781484,0.048737283,4686.1809,13.53206734,26726.54368,77.17700114,5.9,721.9203758,2.084656001,882.9496732,2.549652838,-161.0292974,-0.464996837
18/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,16.17568636,0.04670978,4569.118092,13.19403049,26338.03431,76.05512065,5.8,728.6193031,2.104000183,882.9496732,2.549652838,-154.3303701,-0.445652655
19/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,15.82313935,0.045691746,4478.189755,12.93146095,25853.84052,74.65693669,5.8,731.9829137,2.113713126,882.9496732,2.549652838,-150.9667595,-0.435939713
20/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,15.78462877,0.045580541,4377.553997,12.64085973,25709.64889,74.2405612,5.7,732.3503387,2.114774122,882.9496732,2.549652838,-150.5993345,-0.434878716
21/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,15.84980849,0.045768757,4251.357971,12.27644932,25489.52202,73.60491105,5.6,731.7284665,2.11297837,882.9496732,2.549652838,-151.2212067,-0.436674468
22/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,15.24247368,0.044014985,4155.613099,11.99997129,26686.16701,77.06040731,5.3,737.5229783,2.129710913,882.9496732,2.549652838,-145.4266949,-0.419941925
23/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,14.68847716,0.042415235,4061.601332,11.72849787,28170.66828,81.34713282,4.9,742.8085956,2.144973945,882.9496732,2.549652838,-140.1410776,-0.404678893
24/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,13.3405033,0.038522753,3936.755632,11.36798673,29139.98435,84.1461819,4.6,755.6694598,2.182111667,882.9496732,2.549652838,-127.2802134,-0.367541172
25/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,13.04720493,0.037675809,3824.328501,11.04333612,29752.03341,85.91356759,4.3,758.467786,2.190192263,882.9496732,2.549652838,-124.4818872,-0.359460575
26/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,64.35,12.75390655,0.036828865,3714.602098,10.72648427,30037.12932,86.73682584,4.2,761.2661122,2.19827286,882.9496732,2.549652838,-121.683561,-0.351379978
27/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,12.13473031,0.035040898,3606.672507,10.414821,29769.39864,85.96371235,4.1,767.1736017,2.215331644,882.9496732,2.549652838,-115.7760715,-0.334321194
28/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.58664414,0.033458215,3543.324606,10.2318942,29709.09713,85.78958247,4,772.4028291,2.230431841,882.9496732,2.549652838,-110.5468441,-0.319220997
29/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.21039353,0.032371734,3482.528504,10.05633611,28295.83846,81.70858095,4.1,775.9925931,2.240797836,882.9496732,2.549652838,-106.9570801,-0.308855002
30/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.91711589,0.031524849,3428.281966,9.8996909,27298.99399,78.83003937,4.2,778.7907214,2.248877862,882.9496732,2.549652838,-104.1589518,-0.300774976
31/10/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.59714837,0.030600894,3394.619739,9.802486048,26576.60546,76.74403151,4.3,781.8434949,2.257693214,882.9496732,2.549652838,-101.1061784,-0.291959624
01/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.64455557,0.03073779,3395.502219,9.805034343,26398.56167,76.2299027,4.3,781.3911882,2.256387109,882.9496732,2.549652838,-101.5584851,-0.293265729
02/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.65046592,0.030754857,3415.06584,9.861527305,26099.18712,75.3654127,4.4,781.3347982,2.256224274,882.9496732,2.549652838,-101.614875,-0.293428564
03/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.66825918,0.030806237,3440.158335,9.933985739,26415.14898,76.2778011,4.4,781.1650348,2.255734057,882.9496732,2.549652838,-101.7846384,-0.293918782
04/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.2222557,0.032405988,3443.656397,9.944086932,26927.14721,77.75627467,4.3,775.8794175,2.240471024,882.9496732,2.549652838,-107.0702557,-0.309181814
05/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.53925767,0.033321379,3432.917643,9.91307713,27406.32215,79.13996592,4.2,772.854938,2.231737375,882.9496732,2.549652838,-110.0947353,-0.317915463
06/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.61627883,0.03354379,3455.118134,9.977184457,27607.30209,79.7203264,4.2,772.120088,2.229615383,882.9496732,2.549652838,-110.8295852,-0.320037455
07/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.87994251,0.034305159,3441.412948,9.937608629,27769.46122,80.18858578,4.2,769.6045029,2.222351245,882.9496732,2.549652838,-113.3451703,-0.327301594
08/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.86217,0.034253838,3448.557927,9.958240852,28139.57649,81.2573505,4.1,769.7740685,2.222840891,882.9496732,2.549652838,-113.1756047,-0.326811947
09/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.73774164,0.033894532,3446.038057,9.95096434,28066.45181,81.04619175,4.1,770.9612252,2.226268989,882.9496732,2.549652838,-111.988448,-0.32338385
10/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.73181055,0.033877405,3425.070968,9.89041865,28057.19203,81.0194527,4.1,771.017813,2.226432395,882.9496732,2.549652838,-111.9318602,-0.323220444
11/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,11.27557325,0.03255995,3400.563245,9.819648834,27855.30869,80.43648354,4.1,775.3707208,2.239002085,882.9496732,2.549652838,-107.5789524,-0.310650753
12/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.91118481,0.031507723,3371.228419,9.734940017,27797.71736,80.27017972,4.1,778.8473092,2.249041268,882.9496732,2.549652838,-104.102364,-0.30061157
13/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.74231479,0.031020084,3310.921376,9.560794165,27505.62014,79.42670414,4.1,780.4584787,2.253693767,882.9496732,2.549652838,-102.4911945,-0.295959071
14/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.41050584,0.030061935,3262.288782,9.420360077,26847.02123,77.52489859,4.1,783.6242299,2.26283536,882.9496732,2.549652838,-99.32544331,-0.286817478
15/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.2475669,0.029591424,3099.028105,8.94891979,25452.8593,73.49904182,4.1,785.1788116,2.267324454,882.9496732,2.549652838,-97.77086162,-0.282328384
16/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.25053245,0.029599987,3004.293355,8.675358644,25547.16354,73.77135979,4,785.1505177,2.267242751,882.9496732,2.549652838,-97.79915552,-0.282410087
17/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.13794552,0.029274875,2944.071382,8.501458444,24832.75498,71.70839533,4,786.2246966,2.270344607,882.9496732,2.549652838,-96.72497658,-0.279308231
18/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.24163582,0.029574297,2919.308524,8.429951886,24058.34605,69.47217055,4.1,785.2353994,2.26748786,882.9496732,2.549652838,-97.71427382,-0.282164979
19/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.3512572,0.029890846,2929.972851,8.460746769,23466.29712,67.76253831,4.2,784.1895143,2.264467706,882.9496732,2.549652838,-98.76015887,-0.285185132
20/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,61.57,10.48161664,0.030267278,2946.43183,8.5082746,23266.14528,67.18456913,4.3,782.9457698,2.260876203,882.9496732,2.549652838,-100.0039034,-0.288776636
21/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.64159003,0.030729226,2990.120397,8.63443205,23755.58377,68.59789797,4.2,781.4194821,2.256468812,882.9496732,2.549652838,-101.5301912,-0.293184026
22/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.86674314,0.03137939,3133.77488,9.049256441,24722.56608,71.39020794,4.3,779.271322,2.25026567,882.9496732,2.549652838,-103.6783512,-0.299387168
23/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.95859201,0.031644618,3227.467654,9.319808721,24679.153,71.26484602,4.4,778.3950025,2.247735163,882.9496732,2.549652838,-104.5546707,-0.301917675
24/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.97933007,0.031704502,3288.699674,9.496625587,25593.88905,73.9062869,4.3,778.1971431,2.247163813,882.9496732,2.549652838,-104.7525301,-0.302489025
25/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.79859788,0.03118261,3277.142225,9.463251676,26388.85019,76.20185932,4.2,779.9214882,2.252143125,882.9496732,2.549652838,-103.028185,-0.297509714
26/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.52603757,0.030395551,3247.371481,9.377284078,26611.23554,76.84403119,4.1,782.5219549,2.259652372,882.9496732,2.549652838,-100.4277183,-0.290000466
27/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.29200856,0.029719756,3195.166397,9.226533878,26782.60426,77.33888469,4,784.7547988,2.266100052,882.9496732,2.549652838,-98.19487442,-0.283552787
28/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.27718085,0.029676939,3159.026797,9.122175232,27110.93759,78.28699762,3.9,784.8962683,2.266508567,882.9496732,2.549652838,-98.05340492,-0.283144272
29/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.07573134,0.029095222,3102.813306,8.95985014,27857.04019,80.44148352,3.8,786.818275,2.272058656,882.9496732,2.549652838,-96.13139823,-0.277594182
30/11/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.08166243,0.029112349,3029.906838,8.749321511,27952.29801,80.71655511,3.7,786.7616872,2.27189525,882.9496732,2.549652838,-96.18798603,-0.277757588
01/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.14091106,0.029283439,2947.271737,8.510699961,27485.46945,79.36851592,3.6,786.1964027,2.270262904,882.9496732,2.549652838,-96.75327048,-0.279389934
02/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.14684215,0.029300566,2852.23928,8.236279139,27261.82938,78.72272087,3.5,786.1398149,2.270099499,882.9496732,2.549652838,-96.80985828,-0.27955334
03/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.28904302,0.029711193,2783.266866,8.037110698,27338.76839,78.94489408,3.4,784.7830927,2.266181755,882.9496732,2.549652838,-98.16658052,-0.283471084
04/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.36902972,0.029942166,2733.613507,7.893728996,27478.21721,79.34757396,3.4,784.0199488,2.263978059,882.9496732,2.549652838,-98.92972441,-0.285674779
05/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.3275536,0.029822398,2671.956212,7.715684084,27478.79438,79.34924062,3.3,784.4156677,2.265120758,882.9496732,2.549652838,-98.53400552,-0.28453208
06/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,10.17349055,0.029377517,2610.383913,7.537884609,26824.93828,77.46113068,3.3,785.8855655,2.269365314,882.9496732,2.549652838,-97.06410767,-0.280287524
07/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,9.886123265,0.0285477,2561.995811,7.398156529,26555.75213,76.68381431,3.3,788.6273039,2.277282505,882.9496732,2.549652838,-94.32236929,-0.272370333
08/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,9.592824891,0.027700756,2513.894773,7.259257392,26760.37074,77.27468199,3.2,791.4256301,2.285363102,882.9496732,2.549652838,-91.5240431,-0.264289736
09/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,9.255105593,0.026725539,2471.046187,7.135525519,26495.30005,76.50924964,3.1,794.6477712,2.294667529,882.9496732,2.549652838,-88.30190198,-0.254985309
10/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,8.87885498,0.025639058,2394.258954,6.913790584,25818.68345,74.55541527,3.1,798.2375352,2.305033525,882.9496732,2.549652838,-84.712138,-0.244619314
11/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,8.674439929,0.025048778,2323.861787,6.710507949,25097.17323,72.47194363,3.1,800.1878358,2.310665317,882.9496732,2.549652838,-82.76183741,-0.238987521
12/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,8.404845156,0.024270282,2262.650979,6.533752336,24419.90418,70.51622521,3.1,802.7600086,2.318092861,882.9496732,2.549652838,-80.18966458,-0.231559977
13/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,8.241906223,0.023799771,2199.813423,6.352299238,24109.33759,69.61941646,3.1,804.3145903,2.322581955,882.9496732,2.549652838,-78.63508289,-0.227070883
14/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,8.150057358,0.023534543,2151.946308,6.214075591,24303.19077,70.17919729,3,805.1909098,2.325112462,882.9496732,2.549652838,-77.75876339,-0.224540376
15/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,8.105615696,0.023406211,2091.362844,6.03913153,24185.85,69.84035779,2.9,805.6149226,2.326336864,882.9496732,2.549652838,-77.33475059,-0.223315974
16/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,7.936745678,0.022918573,2011.502823,5.80852345,24411.39723,70.49166007,2.8,807.2260921,2.330989364,882.9496732,2.549652838,-75.7235811,-0.218663475
17/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,7.71455811,0.022276972,1942.572982,5.609477943,25257.42518,72.93469578,2.6,809.3459582,2.337110803,882.9496732,2.549652838,-73.60371496,-0.212542035
18/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,7.430156363,0.021455718,1890.69746,5.459679404,25775.69698,74.43128523,2.5,812.0594027,2.344946291,882.9496732,2.549652838,-70.89027048,-0.204706548
19/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,7.282024404,0.021027964,1852.101774,5.348228432,26503.53097,76.53301768,2.4,813.4727128,2.34902744,882.9496732,2.549652838,-69.47696044,-0.200625398
20/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,7.273127777,0.021002274,1823.032801,5.264287305,26837.81164,77.49830447,2.3,813.5575945,2.349272549,882.9496732,2.549652838,-69.39207874,-0.200380289
21/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,7.116119929,0.02054889,1796.356056,5.187254105,26999.06736,77.96395517,2.2,815.0555884,2.353598237,882.9496732,2.549652838,-67.89408485,-0.196054601
22/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,6.956146538,0.020086942,1770.498081,5.112585229,27280.70027,78.77721345,2.2,816.5818761,2.358005627,882.9496732,2.549652838,-66.36779706,-0.191647211
23/12/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,68.98,6.828752639,0.019719072,1777.961979,5.13413838,27325.64409,78.90699565,2.2,817.7973267,2.361515428,882.9496732,2.549652838,-65.15234647,-0.18813741
